Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-10-13 00:00:00+07:00,51463.95953586352,52763.55325702902,51204.040791630425,51671.89453125,6.862368,49015.521171875,49272.84140625,207.93359375,207.93359375,0.0,300.7631138392857,66.8359375,4.5000208733338365,81.81825082067643,51359.98828125,50109.31618285063,49387.35866953868,721.9575133119506,378.17121893519356,1.2968797122095939,Be Carefull!
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4.539627,49046.71140625,49379.4080078125,-311.90625,0.0,311.90625,300.7631138392857,74.26255580357143,4.049996806390771,80.19800727924223,51411.97265625,50301.72727491207,49533.479381517296,768.2478933947714,456.18655382710915,1.3086208064475637,Be Carefull!
2021-10-15 00:00:00+07:00,51671.89138465517,52035.77760442241,51152.05392784483,51411.97265625,3.107145,49081.020703125,49462.5822265625,51.984375,51.984375,0.0,304.47628348214283,51.983816964285715,5.857135956190761,85.41665199014787,51463.9609375,50472.53425665637,49672.6270314975,799.9072251588732,524.930688093462,1.293855641989992,Be Carefull!
2021-10-18 00:00:00+07:00,51463.9609375,51983.79844012413,51256.02593645034,51463.9609375,4.570106,49105.97296875,49582.144921875,51.98828125,51.98828125,0.0,274.77176339285717,51.983816964285715,5.2857173527889305,84.09091685364588,51256.0234375,50625.06143832462,49805.31843194213,819.7430063824941,583.8931517512684,1.243139667631459,Be Carefull!
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3.708316,49126.766484375,49714.703515625,-207.9375,0.0,207.9375,267.345703125,66.83649553571429,3.9999958253607564,79.99998330142908,50736.1875,50722.13251512084,49912.77806198345,809.3544531373846,628.9854120284917,1.221133666445176,Be Carefull!
2021-10-20 00:00:00+07:00,51308.008742361875,51723.87873680687,50216.35000694375,50736.1875,4.100702,49127.80625,49829.0681640625,-519.8359375,0.0,519.8359375,267.345703125,96.54157366071429,2.7692287683675305,73.46937367155073,50268.33203125,50724.29482048686,49973.77135368838,750.5234667984769,653.2930229824888,1.248410999454348,Be Carefull!
2021-10-21 00:00:00+07:00,51152.05573911991,51204.039486641675,50268.33203125,50268.33203125,4.408588,49116.36984375,49922.6390625,-467.85546875,0.0,467.85546875,267.345703125,126.24665178571429,2.117645888768357,67.92451626393479,50008.4140625,50654.14669906581,49995.590663137395,658.5560359284136,654.3456255716737,1.273325241400135,Be Carefull!
2021-10-22 00:00:00+07:00,50424.28778586473,50632.22279455814,49956.43031032665,50008.4140625,5.113605,49117.4096875,50013.6107421875,-259.91796875,0.0,259.91796875,204.22237723214286,144.81222098214286,1.4102565090634511,58.5106399987042,49332.6171875,50554.80321651722,49996.54054457166,558.2626719455584,635.1290348464507,1.27573872174962,Be Carefull!
2021-10-25 00:00:00+07:00,50008.40585483935,50008.40585483935,49332.6171875,49332.6171875,6.559089,49128.8459375,50086.3876953125,-675.796875,0.0,675.796875,204.22237723214286,185.65736607142858,1.0999960925518124,52.38086377652022,50372.296875,50366.774596668416,49947.36103664043,419.4135600279842,591.9859398827575,1.3094188346152065,Be Carefull!
2021-10-26 00:00:00+07:00,49384.602018095284,50372.296875,49020.71580459574,50372.296875,3.718902,49148.5996875,50187.7560546875,1039.6796875,1039.6796875,0.0,278.48521205357144,185.65736607142858,1.4999954914058131,59.99992786236292,51048.08984375,50367.624177950194,49978.83776540781,388.78641254238755,551.3460344146836,1.3696509877601688,Be Carefull!
2021-10-27 00:00:00+07:00,50320.317355639454,51048.08984375,50164.36610818719,51048.08984375,12.702346,49186.028046875,50317.7158203125,675.79296875,675.79296875,0.0,326.75613839285717,181.94391741071428,1.7959168025115615,64.2335566243708,50944.12109375,50472.31120345785,50058.04162306279,414.2695803950628,523.9307436107595,1.3926535144917596,Be Carefull!
2021-10-28 00:00:00+07:00,51048.08858949702,51152.05608524405,50528.25111076191,50944.12109375,3.074111,49229.694375,50447.675390625,-103.96875,0.0,103.96875,155.95228794642858,189.37025669642858,0.8235310585038005,45.16133984465854,50372.296875,50544.89734042588,50123.67713940999,421.22020101588714,503.388635091785,1.3924554114462966,Be Carefull!
2021-10-29 00:00:00+07:00,50944.11806764214,50944.11806764214,50372.296875,50372.296875,4.944241,49259.845,50551.64296875,-571.82421875,0.0,571.82421875,144.81277901785714,230.21484375,0.6290331963783037,38.61389674420274,49800.4765625,50518.34342266805,50142.09341612036,376.2500065476852,477.96090938296504,1.425095767498532,Be Carefull!
2021-11-01 00:00:00+07:00,50632.22026164294,50632.22026164294,49696.50906335435,49800.4765625,5.988899,49273.360859375,50582.833203125,-571.8203125,0.0,571.8203125,144.81277901785714,263.63309151785717,0.5492966690336495,35.454582715669616,49956.421875,50407.90236725758,50116.78846400034,291.11390325723914,440.59150815781993,1.4029081821170974,Be Carefull!
2021-11-02 00:00:00+07:00,49644.51941462577,50424.27927153863,49644.51941462577,49956.421875,3.936631,49307.67015625,50627.0189453125,155.9453125,155.9453125,0.0,141.09933035714286,263.63309151785717,0.5352109992896396,34.862373936695874,49956.421875,50338.44382998718,50104.909457407724,233.53437257945916,399.18008104214783,1.402229944951111,Be Carefull!
2021-11-03 00:00:00+07:00,50008.40561839571,50268.32804135152,49488.568184438656,49956.421875,5.074732,49360.6934375,50671.2046875,0.0,0.0,0.0,141.09933035714286,241.35407366071428,0.5846154913276338,36.893208133275735,49904.44140625,50279.67122152762,50093.910377229375,185.7608442982455,356.4962336933674,1.402229944951111,Be Carefull!
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3.724925,49403.320078125,50715.3908203125,-51.98046875,0.0,51.98046875,137.38616071428572,245.06696428571428,0.5606066126238719,35.92235276264243,50736.1875,50221.94355763876,50079.87563863831,142.0679190004521,313.61057075478436,1.402215512382429,Be Carefull!
2021-11-05 00:00:00+07:00,50008.411303743545,50840.15499861125,49904.443805132294,50736.1875,4.029525,49462.581640625,50681.6015625,831.74609375,831.74609375,0.0,193.08314732142858,245.06696428571428,0.7878791328897414,44.06780740352933,50632.21875,50301.058010309716,50128.49133207251,172.56667823720636,285.4017922512688,0.9306932888498533,Be Carefull!
2021-11-08 00:00:00+07:00,50736.18624604167,51204.03997822916,50580.23500197917,50632.21875,3.266472,49524.962265625,50634.8162109375,-103.96875,0.0,103.96875,193.08314732142858,237.640625,0.8125005870580728,44.82760407691058,50112.37890625,50352.00581641591,50165.80447414121,186.20134227470407,265.5617022559558,0.9271236410697815,Be Carefull!
2021-11-09 00:00:00+07:00,50684.203855775115,50736.18760518851,49904.443908596404,50112.37890625,3.881513,49570.708046875,50567.237109375,-519.83984375,0.0,519.83984375,193.08314732142858,237.64090401785714,0.8124996330885799,44.82757503812811,50424.28515625,50315.14013792885,50161.84702466778,153.29311326106836,243.10798445697833,0.9505322313855196,Be Carefull!
2021-11-10 00:00:00+07:00,50112.37895349781,50424.28515625,49852.46020618575,50424.28515625,3.517964,49620.612578125,50504.856640625,311.90625,311.90625,0.0,215.36216517857142,204.22265625,1.0545459016791432,51.32744422099705,49904.44140625,50331.931679209025,50181.28688626647,150.6447929425558,224.61534615409383,0.9581973200573755,Be Carefull!
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4.861018,49658.040859375,50432.079296875,-519.84375,0.0,519.84375,215.36216517857142,222.78878348214286,0.9666652055476421,49.152504596147686,50944.12109375,50266.16394490763,50160.779813672656,105.38413123497594,200.76910317027026,0.9742304586221453,Be Carefull!
2021-11-12 00:00:00+07:00,50008.40992604919,51048.08858949702,49852.45868242865,50944.12109375,4.327556,49716.262734375,50408.68671875,1039.6796875,1039.6796875,0.0,289.625,174.517578125,1.6595749443210082,62.40000673283148,50580.234375,50370.465044729535,50218.805093678384,151.65995105115144,190.94727274644652,1.0934887997369733,Be Carefull!
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3.640244,49741.215078125,50364.500390625,-363.88671875,0.0,363.88671875,215.36216517857142,200.50948660714286,1.074074692537725,51.78572866262331,51100.0703125,50402.737249386526,50245.577633035544,157.1596163509821,184.18974146735363,1.1031071591705663,Be Carefull!
2021-11-16 00:00:00+07:00,50580.232854363756,51723.8752622635,50320.314125295634,51100.0703125,7.492923,49791.119453125,50356.702734375,519.8359375,519.8359375,0.0,204.22237723214286,200.50948660714286,1.0185172815896377,50.45868523788548,51100.0703125,50510.01925909629,50308.87338706995,201.14587202633993,187.5809675791509,1.1272228694896778,Be Carefull!
2021-11-17 00:00:00+07:00,51100.0703125,51152.054058313624,50944.11907505913,51100.0703125,4.008903,49845.182578125,50374.896875,0.0,0.0,0.0,204.22237723214286,193.08314732142858,1.0576913628410296,51.4018468435756,50164.359375,50600.79634423532,50367.480566731436,233.31577750388533,196.7279295640978,1.102167567269367,Be Carefull!
2021-11-18 00:00:00+07:00,51100.066734120555,51308.001702814014,50164.359375,50164.359375,5.18679,49879.491875,50369.6982421875,-935.7109375,0.0,935.7109375,204.22237723214286,219.07505580357142,0.9322027854013691,48.24559784534863,49540.5546875,50533.652195122195,50352.43455252911,181.21764259308839,193.6258721698959,1.161159040595263,Be Carefull!
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5.885419,49898.2059375,50346.3052734375,-623.8046875,0.0,623.8046875,204.22237723214286,222.78822544642858,0.91666593610513,47.8260670697729,49384.609375,50380.86796318032,50292.29530326769,88.5726599126283,172.6152297184424,1.1890809673562943,Buy!
2021-11-22 00:00:00+07:00,49644.52813764876,49904.446900297524,49384.609375,49384.609375,3.413024,49918.99953125,50348.9048828125,-155.9453125,0.0,155.9453125,193.08342633928572,233.92717633928572,0.8253997220876844,45.21747823779036,50216.34765625,50227.59741115257,50225.05930858119,2.538102571379568,138.59980428902983,1.1509049061242556,Buy!
2021-11-23 00:00:00+07:00,49384.60400031732,50216.34765625,49332.62025344512,50216.34765625,4.769173,49948.110390625,50341.107421875,831.73828125,831.73828125,0.0,252.49330357142858,233.92717633928572,1.0793671240878264,51.908444236912786,50892.13671875,50225.8666796291,50224.4140010011,1.4526786279966473,111.1703791568232,1.1136215338639839,Be Carefull!
2021-11-24 00:00:00+07:00,50268.3317519548,51152.05545491467,50112.37680427844,50892.13671875,5.304536,49987.618125,50333.309765625,675.7890625,675.7890625,0.0,300.76395089285717,230.21428571428572,1.306452160253854,56.64336693244323,51983.796875,50328.36976257077,50273.87494305657,54.49481951419875,99.83526722829832,1.1138874634691858,Be Carefull!
2021-11-25 00:00:00+07:00,51204.04064454065,52919.50435155123,51100.07314714607,51983.796875,11.258731,50042.7209375,50385.2935546875,1091.66015625,1091.66015625,0.0,319.32924107142856,230.21428571428572,1.3870956794905547,58.108088896821414,51411.97265625,50583.05085679065,50400.53582690423,182.51502988641732,116.37121975992213,1.2118347146795132,Be Carefull!
2021-11-26 00:00:00+07:00,52035.77760442241,52399.66382418965,51359.988910568965,51411.97265625,3.643163,50075.990625,50437.27734375,-571.82421875,0.0,571.82421875,319.32924107142856,263.63253348214283,1.2112664429291207,54.7770462850526,50996.1015625,50710.577287476706,50475.45707352244,235.12021395426564,140.12101859879084,1.2106448265563663,Be Carefull!
2021-11-29 00:00:00+07:00,50684.19909531472,51411.97151874705,50684.19909531472,50996.1015625,5.233328,50114.458515625,50497.05859375,-415.87109375,0.0,415.87109375,319.32924107142856,256.20619419642856,1.2463759593044035,55.48385407803008,50476.26953125,50754.50409901875,50514.02333196522,240.48076705353014,160.1929682897387,1.1950925458530857,Be Carefull!
2021-11-30 00:00:00+07:00,50996.107032316315,51204.04203274284,50424.28578114337,50476.26953125,4.714285,50151.886875,50523.0509765625,-519.83203125,0.0,519.83203125,297.0502232142857,293.33705357142856,1.0126583723315805,50.31446897559958,51048.08984375,50711.69878090048,50511.226754134455,200.4720267660232,168.24877998499562,1.2209415257419622,Be Carefull!
2021-12-01 00:00:00+07:00,50684.20359969472,51256.02484035301,50268.3336064887,51048.08984375,2.290254,50203.87078125,50577.634375,571.8203125,571.8203125,0.0,337.89453125,256.20535714285717,1.318842568391191,56.875036984774766,50528.25,50763.4512521081,50550.99439040227,212.45686170582485,177.09039632916148,1.2441263516713914,Be Carefull!
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2.122339,50246.4975,50608.8248046875,-519.83984375,0.0,519.83984375,263.63169642857144,293.33677455357144,0.8987338762066299,47.33332498402346,49644.51953125,50727.26644409147,50549.309620742846,177.95682334862067,177.26368173305332,1.2691623035172255,Be Carefull!
2021-12-03 00:00:00+07:00,50840.14933813726,50840.14933813726,49644.51953125,49644.51953125,3.6678,50275.60828125,50554.24140625,-883.73046875,0.0,883.73046875,263.63169642857144,330.46847098214283,0.7977514334271764,44.37495743815752,49124.68359375,50560.68999596201,50482.28813263226,78.40186332975281,157.4913180523932,1.2727718467120224,Buy!
2021-12-06 00:00:00+07:00,49644.52104477668,50164.362201780765,48968.732358441994,49124.68359375,5.872644,50300.560390625,50478.8646484375,-519.8359375,0.0,519.8359375,226.50055803571428,367.599609375,0.6161610411413476,38.12497798525134,49904.44140625,50339.76593408325,50381.724833455795,-41.95889937254833,117.60127456740491,1.2902028644827133,Buy!
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2.647964,50331.750625,50468.4677734375,779.7578125,779.7578125,0.0,282.19754464285717,367.599609375,0.7676763996636943,43.428559650948955,49696.5078125,50272.7929298012,50346.37050551463,-73.57757571342518,79.3655045112389,1.327838151000744,Buy!
2021-12-08 00:00:00+07:00,50164.36525285725,50164.36525285725,49384.60532291359,49696.5078125,2.099354,50356.702890625,50432.07890625,-207.93359375,0.0,207.93359375,282.19754464285717,315.61551339285717,0.8941181046810809,47.20498169947151,50424.28515625,50184.13368098563,50298.23252825429,-114.09884726865857,40.6726341552594,1.3220063127169748,Buy!
2021-12-09 00:00:00+07:00,49436.59021048646,50424.28515625,49436.59021048646,50424.28515625,2.133299,50398.29,50458.07109375,727.77734375,727.77734375,0.0,334.181640625,271.0580357142857,1.2328785595462948,55.21476097637872,49800.4765625,50221.08006179554,50307.569759957674,-86.48969816213503,15.240167691780517,1.3435631100756962,Be Carefull!
2021-12-10 00:00:00+07:00,50112.37905993696,50424.28526335164,49592.541564208695,49800.4765625,2.965522,50428.440625,50400.8888671875,-623.80859375,0.0,623.80859375,334.181640625,304.47684151785717,1.097560126277423,52.32556209128948,49904.44140625,50156.37183113469,50270.00730088674,-113.635469752051,-10.534959796985786,1.284276124421212,Buy!
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1.959742,50442.996015625,50367.09921875,103.96484375,103.96484375,0.0,282.1978236607143,304.47684151785717,0.9268285307146129,48.101245956269665,49748.48828125,50117.61330422935,50242.92834572847,-125.3150414991178,-33.49097613741219,1.2778217713895386,Buy!
2021-12-14 00:00:00+07:00,49904.439515762606,50112.374495112745,49592.537046737394,49748.48828125,3.970395,50456.511640625,50299.5201171875,-155.953125,0.0,155.953125,233.92717633928572,315.61635044642856,0.7411757217531019,42.567542867347676,49852.45703125,50060.82483915561,50206.3031557671,-145.47831661148666,-55.88844423222709,1.2526994592248473,Buy!
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5.342832,50472.106640625,50237.139453125,103.96875,103.96875,0.0,163.37779017857142,315.61635044642856,0.5176467884107631,34.108515391307094,49644.51953125,50028.76825332398,50180.092331728796,-151.32407840481756,-74.97557106674519,1.2546803010249923,Buy!
2021-12-16 00:00:00+07:00,50684.19810758378,50684.19810758378,49644.51953125,49644.51953125,3.217561,50484.58265625,50211.1474609375,-207.9375,0.0,207.9375,163.37779017857142,289.6244419642857,0.5641022182743178,36.06555963437574,50112.37890625,49969.653065312596,50140.42027243407,-170.76720712147653,-94.13389827769146,1.1911822057150852,Buy!
2021-12-17 00:00:00+07:00,49696.5089109428,50424.285108708114,49644.525161529404,50112.37890625,2.531889,50458.59078125,50239.738671875,467.859375,467.859375,0.0,196.79631696428572,259.9193638392857,0.7571437312607991,43.08945920533932,49800.4765625,49991.61088699527,50138.343134198214,-146.73224720294093,-104.65356806274136,1.1756420152591127,Buy!
