Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2024-02-27 00:00:00+07:00,21893.939453125,23068.181640625,21818.181640625,22992.423828125,115.58065,21143.18171875,21558.712109375,1174.2421875,1174.2421875,0.0,189.39397321428572,48.70131138392857,3.8888885705939495,79.54545321374526,23181.818359375,21838.35079849127,21531.471297302236,306.87950118903245,224.73360777255385,1.4998141793882485,Be Carefull!
2024-02-28 00:00:00+07:00,23030.302734375,23446.96875,22840.908203125,23181.818359375,48.839998,21183.3332421875,21647.72724609375,189.39453125,189.39453125,0.0,197.51088169642858,48.70131138392857,4.055555714690706,80.21978084240777,23484.84765625,22045.038115550306,21653.719227826143,391.3188877241628,258.0506637628757,1.4937829804706955,Be Carefull!
2024-02-29 00:00:00+07:00,23295.455078125,23598.484375,23106.060546875,23484.84765625,44.979658,21238.63625,21751.89384765625,303.029296875,303.029296875,0.0,216.4501953125,48.70131138392857,4.444442853000548,81.6326476923368,23371.212890625,22266.54727565795,21789.358370672355,477.1889049855963,301.8783120074198,1.503433490855735,Be Carefull!
2024-03-01 00:00:00+07:00,23636.36328125,23636.36328125,23219.697265625,23371.212890625,36.219082,21296.21203125,21846.5908203125,-113.634765625,0.0,113.634765625,211.03892299107142,56.818080357142854,3.714291677300029,78.78790561867143,23333.333984375,22436.49583180673,21906.532779557736,529.9630522489933,347.49526005573455,1.5186106493552138,Be Carefull!
2024-03-04 00:00:00+07:00,23484.84765625,23787.87890625,23257.576171875,23333.333984375,38.239171,21356.8180859375,21952.65146484375,-37.87890625,0.0,37.87890625,208.33328683035714,59.523716517857146,3.500004687501444,77.77780092590895,23598.484375,22574.47093220185,22012.22175769235,562.2491745094994,390.4460429464875,1.4748895848699841,Be Carefull!
2024-03-05 00:00:00+07:00,23333.333984375,23712.12109375,23257.576171875,23598.484375,39.889078,21425.7574609375,22071.96962890625,265.150390625,265.150390625,0.0,221.861328125,59.523716517857146,3.727276136362701,78.84616910131618,23333.333984375,22732.011461863105,22129.722692307732,602.2887695553727,432.81458826826463,1.4769957827884177,Be Carefull!
2024-03-06 00:00:00+07:00,23560.60546875,23598.484375,23106.060546875,23333.333984375,37.038406,21480.3029296875,22187.5,-265.150390625,0.0,265.150390625,192.09946986607142,78.46303013392857,2.4482800312189315,71.00003506250883,23484.84765625,22824.52261917263,22218.879084312717,605.6435348599116,467.380377586594,1.489661340961199,Be Carefull!
2024-03-07 00:00:00+07:00,23257.576171875,23750.0,23181.818359375,23484.84765625,44.082758,21537.878671875,22306.8181640625,151.513671875,151.513671875,0.0,202.921875,73.0517578125,2.777782233804098,73.52944298769086,22954.544921875,22926.1110864153,22312.65453408585,613.4565523294514,496.5956125351655,1.4892993786244715,Be Carefull!
2024-03-08 00:00:00+07:00,23484.84765625,23522.7265625,22916.666015625,22954.544921875,65.389102,21584.848359375,22397.72724609375,-530.302734375,0.0,530.302734375,170.45424107142858,110.93052455357143,1.5365855498948608,60.576925937252575,22651.515625,22930.48552263987,22360.201970218382,570.2835524214861,511.3332005124297,1.6154036816027548,Be Carefull!
2024-03-11 00:00:00+07:00,22954.544921875,23181.818359375,22575.7578125,22651.515625,40.85413,21628.0301953125,22469.69697265625,-303.029296875,0.0,303.029296875,170.45424107142858,132.57547433035714,1.2857147366982447,56.250008632113136,22878.787109375,22887.56707684912,22381.780759461464,505.7863173876576,510.2238238874753,1.6620117413082918,Be Carefull!
2024-03-12 00:00:00+07:00,22613.63671875,23030.302734375,22575.7578125,22878.787109375,40.511326,21669.6968359375,22551.136328125,227.271484375,227.271484375,0.0,186.68791852678572,110.93038504464286,1.6829286083473585,62.72729744322253,23333.333984375,22886.216312622335,22418.596044640242,467.6202679820926,501.70311270639877,1.6679721815794413,Be Carefull!
2024-03-13 00:00:00+07:00,22878.787109375,23371.212890625,22803.03125,23333.333984375,39.332038,21715.15140625,22651.51513671875,454.546875,454.546875,0.0,219.15555245535714,97.40220424107143,2.2500060872618444,69.23082686154265,22992.423828125,22955.003646738132,22486.354410546523,468.6492361916098,495.092337403441,1.7060125883313755,Be Carefull!
2024-03-14 00:00:00+07:00,23409.091796875,23409.091796875,22916.666015625,22992.423828125,41.438626,21754.5453515625,22714.01513671875,-340.91015625,0.0,340.91015625,219.15555245535714,113.63616071428571,1.9285723054845627,65.85366876114949,22803.03125,22960.760597720728,22523.841034070854,436.91956364987345,483.4577826527275,1.719936890932261,Be Carefull!
2024-03-15 00:00:00+07:00,22992.423828125,23257.576171875,22727.2734375,22803.03125,47.287282,21787.1211328125,22770.8333984375,-189.392578125,0.0,189.392578125,197.51060267857142,127.16420200892857,1.55319342675188,60.83336305341428,22424.2421875,22936.49454422523,22544.521790806346,391.97275341888235,465.16077680595845,1.7325140068004845,Be Carefull!
2024-03-18 00:00:00+07:00,22840.908203125,22878.787109375,21969.697265625,22424.2421875,66.272974,21812.1211328125,22785.98486328125,-378.7890625,0.0,378.7890625,113.63616071428571,154.22056361607142,0.7368418195974609,42.42423295451482,22575.7578125,22857.686489344425,22535.61219056143,322.07429878299445,436.5434812013657,1.7276651056629924,Be Carefull!
2024-03-19 00:00:00+07:00,22348.484375,23181.818359375,22272.7265625,22575.7578125,35.793118,21847.7271875,22808.712109375,151.515625,151.515625,0.0,110.93052455357143,154.22056361607142,0.7192978805968997,41.83672234547142,22727.2734375,22814.312846752975,22538.58594033466,275.7269064183165,404.3801662447559,1.7325763916502006,Be Carefull!
2024-03-20 00:00:00+07:00,22613.63671875,22803.03125,22537.87890625,22727.2734375,17.655922,21881.060546875,22854.16669921875,151.515625,151.515625,0.0,100.10811941964286,154.22056361607142,0.6491230292011826,39.36171029735792,22916.666015625,22800.922168406363,22552.562791976536,248.35937642982753,373.17600828177024,1.7002715064598224,Be Carefull!
2024-03-21 00:00:00+07:00,22992.423828125,23143.939453125,22803.03125,22916.666015625,27.676966,21918.9393359375,22918.56064453125,189.392578125,189.392578125,0.0,113.63616071428571,146.10379464285714,0.777776929011224,43.74997314448294,23143.939453125,22818.72891413231,22579.533401135683,239.19551299662635,346.3799092247415,1.6855803922615245,Be Carefull!
2024-03-22 00:00:00+07:00,22992.423828125,23257.576171875,22878.787109375,23143.939453125,49.765714,21960.606015625,23000.0,227.2734375,227.2734375,0.0,129.86997767857142,143.39815848214286,0.9056600102340461,47.52474236591743,22878.787109375,22868.76130474657,22621.341256838597,247.42004790797364,326.587936961388,1.6804724056510714,Be Carefull!
2024-03-25 00:00:00+07:00,23143.939453125,23446.96875,22765.15234375,22878.787109375,30.20239,21996.2120703125,23053.0302734375,-265.15234375,0.0,265.15234375,110.9306640625,162.33761160714286,0.6833331041661741,40.5940513184797,23143.939453125,22870.30373622787,22640.411319989442,229.89241623842827,307.24883281679604,1.6950897394360294,Be Carefull!
2024-03-26 00:00:00+07:00,22878.787109375,23143.939453125,22803.03125,23143.939453125,16.071922,22039.39390625,23060.6060546875,265.15234375,265.15234375,0.0,129.8701171875,143.39829799107142,0.9056601020152674,47.524744893253356,23181.818359375,22912.401538827427,22677.709700221705,234.6918386057223,292.73743397458134,1.2182792885316924,Be Carefull!
2024-03-27 00:00:00+07:00,23409.091796875,23560.60546875,23181.818359375,23181.818359375,34.125826,22088.636328125,23060.6060546875,37.87890625,37.87890625,0.0,121.75334821428571,143.39829799107142,0.8490571361020037,45.91838291659827,23143.939453125,22953.85028045013,22715.051082381207,238.79919806892212,281.9497867934495,1.2047942113447836,Be Carefull!
2024-03-28 00:00:00+07:00,23371.212890625,23371.212890625,23068.181640625,23143.939453125,26.592322,22134.8484375,23043.56064453125,-37.87890625,0.0,37.87890625,121.75334821428571,108.22516741071429,1.1250003222644092,52.94118360723842,22916.666015625,22983.094768553958,22746.820591325195,236.2741772287627,272.81466488051217,1.165495420253586,Be Carefull!
2024-03-29 00:00:00+07:00,23181.818359375,23181.818359375,22916.666015625,22916.666015625,23.446102,22181.818125,23020.83330078125,-227.2734375,0.0,227.2734375,121.75334821428571,102.81403459821429,1.1842094193654173,54.21684426713387,22803.03125,22972.87496041104,22759.40173386592,213.47322654512027,260.94637721343383,1.1801122460574827,Be Carefull!
2024-04-01 00:00:00+07:00,22878.787109375,22992.423828125,22689.39453125,22803.03125,28.273606,22227.2726953125,22994.3181640625,-113.634765625,0.0,113.634765625,105.51967075892857,110.93080357142857,0.9512206471206991,48.75002980951227,23030.302734375,22946.745158809346,22762.633549875853,184.1116089334937,245.57942355744584,1.1835177778003474,Be Carefull!
2024-04-02 00:00:00+07:00,22651.515625,23030.302734375,22575.7578125,23030.302734375,37.57657,22266.666640625,22965.90908203125,227.271484375,227.271484375,0.0,89.28571428571429,110.93080357142857,0.8048775580007635,44.594579528836,22689.39453125,22959.60017043483,22782.46089687579,177.1392735590416,231.891393557765,1.1761759747652807,Be Carefull!
2024-04-03 00:00:00+07:00,22992.423828125,23068.181640625,22689.39453125,22689.39453125,28.564534,22301.51515625,22933.712109375,-340.908203125,0.0,340.908203125,89.28571428571429,110.9306640625,0.8048785702331043,44.59461060192832,22424.2421875,22918.030072098703,22775.567092014622,142.4629800840812,214.00571086302827,1.194826200343844,Be Carefull!
2024-04-04 00:00:00+07:00,22689.39453125,22765.15234375,22386.36328125,22424.2421875,36.606634,22331.060625,22880.6818359375,-265.15234375,0.0,265.15234375,89.28571428571429,116.34207589285714,0.7674413027309518,43.421034777513924,22310.60546875,22842.062705237364,22749.543025013536,92.51968022382789,189.7085047351882,1.2013075423753012,Be Carefull!
2024-04-05 00:00:00+07:00,22310.60546875,22537.87890625,22159.091796875,22310.60546875,31.810414,22356.060625,22848.48486328125,-113.63671875,0.0,113.63671875,89.28571428571429,97.40262276785714,0.91666642795051,47.82608045838736,22424.2421875,22760.300053470077,22717.02913195698,43.270921513096255,160.4209880907698,1.1052172903104844,Buy!
2024-04-08 00:00:00+07:00,22310.60546875,22575.7578125,22196.96875,22424.2421875,22.161214,22375.757578125,22837.12119140625,113.63671875,113.63671875,0.0,86.580078125,97.40262276785714,0.8888885706010222,47.05881460853926,22651.515625,22708.598843320833,22695.34121014535,13.257633175482624,130.9883171077124,1.0774456976803504,Be Carefull!
2024-04-09 00:00:00+07:00,22424.2421875,22651.515625,22386.36328125,22651.515625,13.514158,22399.242421875,22825.7576171875,227.2734375,227.2734375,0.0,91.99135044642857,97.40262276785714,0.9444442852999977,48.57142436222,22462.12109375,22699.816809733013,22692.094870504952,7.721939228060364,106.335041531782,1.0779691190397893,Be Carefull!
2024-04-10 00:00:00+07:00,22689.39453125,22803.03125,22462.12109375,22462.12109375,14.697406,22420.45453125,22782.19697265625,-189.39453125,0.0,189.39453125,78.46330915178571,110.93080357142857,0.7073175946227802,41.42858931756379,22651.515625,22663.248238043318,22675.059775930513,-11.8115378871953,82.70572564798655,0.9782153363336268,Be Carefull!
2024-04-11 00:00:00+07:00,22310.60546875,22840.908203125,22310.60546875,22651.515625,25.708582,22445.45453125,22765.1515625,189.39453125,189.39453125,0.0,75.75767299107143,110.93080357142857,0.6829272893729884,40.57972639016556,22689.39453125,22661.44322065204,22673.315764750474,-11.872544098434446,63.790071698702356,0.9555107095232612,Be Carefull!
2024-04-12 00:00:00+07:00,22727.2734375,22803.03125,22613.63671875,22689.39453125,18.489106,22469.696953125,22759.4697265625,37.87890625,37.87890625,0.0,78.46330915178571,91.99135044642857,0.8529422469712927,46.031777210836474,21590.908203125,22665.743422282496,22674.50678449118,-8.763362208683247,49.27938491722524,0.9399532205030987,Be Carefull!
2024-04-15 00:00:00+07:00,22613.63671875,22689.39453125,21287.87890625,21590.908203125,41.088034,22477.2726953125,22717.80302734375,-1098.486328125,0.0,1098.486328125,59.523856026785715,170.45465959821428,0.3492063881800412,25.88235508216718,21477.2734375,22500.384157796725,22594.2402229085,-93.8560651117732,20.652294911425553,1.3922489311356134,Buy!
2024-04-16 00:00:00+07:00,21590.908203125,21628.787109375,21098.484375,21477.2734375,44.366743,22482.5757421875,22662.87880859375,-113.634765625,0.0,113.634765625,56.81821986607143,178.57142857142858,0.3181820312498218,24.137943296658392,21212.12109375,22342.982508520305,22511.501942507868,-168.5194339875634,-17.182050868372237,1.3792601290250133,Buy!
2024-04-17 00:00:00+07:00,21590.908203125,21628.787109375,21136.36328125,21212.12109375,21.470194,22486.3636328125,22587.12119140625,-265.15234375,0.0,265.15234375,56.81821986607143,194.80524553571428,0.29166678602412477,22.580652315285064,21060.60546875,22169.003829324873,22415.251509266545,-246.2476799416727,-62.995176683032334,1.3788374593595933,Buy!
2024-04-19 00:00:00+07:00,21060.60546875,21477.2734375,20833.333984375,21060.60546875,34.750978,22485.6060546875,22494.3181640625,-151.515625,0.0,151.515625,56.81821986607143,189.39397321428572,0.30000014732124386,23.076931794155456,21212.12109375,21998.481004621044,22314.907358117172,-316.4263534961283,-113.68141204565154,1.3529938598016422,Buy!
2024-04-22 00:00:00+07:00,21363.63671875,21363.63671875,21098.484375,21212.12109375,16.382386,22487.1212109375,22397.72724609375,151.515625,151.515625,0.0,67.64076450892857,181.27720424107142,0.37313442024921795,27.173917917045273,20909.091796875,21877.50255679473,22233.219486682567,-355.71692988783616,-162.08851561408846,1.3394203901940804,Buy!
2024-04-23 00:00:00+07:00,21212.12109375,21250.0,20795.455078125,20909.091796875,24.483226,22481.060625,22299.24248046875,-303.029296875,0.0,303.029296875,51.40708705357143,202.92215401785714,0.25333402999961396,20.212810307216515,21818.181640625,21728.516286037848,22135.135954104226,-406.6196680663779,-210.99474610454635,1.3488790263275523,Buy!
2024-04-24 00:00:00+07:00,21136.36328125,21931.818359375,21022.7265625,21818.181640625,30.930238,22492.4242578125,22232.95458984375,909.08984375,909.08984375,0.0,116.34207589285714,178.57156808035714,0.6515151160034508,39.44953998241754,21628.787109375,21742.31095597433,22111.657856809466,-369.3469008351349,-242.66517705066406,1.6925557412567838,Buy!
2024-04-25 00:00:00+07:00,21742.423828125,21742.423828125,21439.39453125,21628.787109375,15.080206,22498.48484375,22155.30302734375,-189.39453125,0.0,189.39453125,116.34207589285714,173.16029575892858,0.671875012588104,40.186916338203105,21515.15234375,21724.845748805204,22075.889653295802,-351.0439044905979,-264.34092253865083,1.6940160366054293,Buy!
2024-04-26 00:00:00+07:00,21439.39453125,21628.787109375,21250.0,21515.15234375,24.961198,22493.9394140625,22073.863671875,-113.634765625,0.0,113.634765625,116.34207589285714,173.16015625,0.6718755538937091,40.186935703973106,21477.2734375,21692.58522495056,22034.35355629241,-341.7683313418529,-279.82640429929126,1.6940485493560944,Buy!
2024-05-02 00:00:00+07:00,21515.15234375,21515.15234375,21250.0,21477.2734375,9.85129,22490.1515625,22001.89404296875,-37.87890625,0.0,37.87890625,108.22516741071429,175.86579241071428,0.6153849815085435,38.09525212583443,21704.544921875,21659.46033457355,21993.08836230779,-333.6280277342412,-290.5867289862813,1.6878116293755958,Buy!
2024-05-03 00:00:00+07:00,21477.2734375,22045.455078125,21477.2734375,21704.544921875,22.116334,22481.818203125,21946.9697265625,227.271484375,227.271484375,0.0,108.22502790178571,175.86579241071428,0.6153841882392745,38.09522172617195,22196.96875,21666.396424927618,21971.714774127584,-305.3183491999662,-293.5330530290183,1.7143804235692732,Buy!
2024-05-06 00:00:00+07:00,21856.060546875,22234.84765625,21818.181640625,22196.96875,39.071866,22483.3333203125,21905.30302734375,492.423828125,492.423828125,0.0,143.39815848214286,162.33761160714286,0.8833329322909973,46.90264356055512,22840.908203125,21748.022936477217,21988.400253821837,-240.37731734462068,-282.90190589213876,1.7845470955284912,Buy!
2024-05-07 00:00:00+07:00,22272.7265625,22878.787109375,22159.091796875,22840.908203125,41.446942,22503.7878515625,21912.8787109375,643.939453125,643.939453125,0.0,175.86565290178572,162.33761160714286,1.0833327604158205,51.999986799976874,23257.576171875,21916.159131346107,22051.54899080726,-135.3898594611528,-253.39949660594158,1.8813903515628623,Be Carefull!
2024-05-08 00:00:00+07:00,22840.908203125,23484.84765625,22537.87890625,23257.576171875,45.897058,22536.3636328125,21954.54541015625,416.66796875,416.66796875,0.0,202.92201450892858,162.33761160714286,1.2499999999992302,55.555555555540344,23068.181640625,22122.530983735167,22140.88433755302,-18.35335381785262,-206.39026804832378,1.898298837911452,Be Carefull!
2024-05-09 00:00:00+07:00,23409.091796875,23409.091796875,22765.15234375,23068.181640625,25.664376,22567.42421875,21992.42421875,-189.39453125,0.0,189.39453125,202.92201450892858,97.40248325892857,2.083335123697876,67.56758639973297,23068.181640625,22268.01570017976,22209.573026669463,58.44267351029703,-153.42367973659964,1.905555866941331,Be Carefull!
2024-05-10 00:00:00+07:00,23181.818359375,23219.697265625,22689.39453125,23068.181640625,25.293746,22592.42421875,22024.62119140625,0.0,0.0,0.0,202.92201450892858,89.28571428571429,2.2727265624974544,69.4444378134393,22878.787109375,22391.11815255595,22273.173664740243,117.94448781570827,-99.15004622613806,1.9043875352912865,Be Carefull!
2024-05-13 00:00:00+07:00,23143.939453125,23219.697265625,22803.03125,22878.787109375,17.386497,22590.151484375,22035.984765625,-189.39453125,0.0,189.39453125,202.92201450892858,83.87444196428571,2.419354570431505,70.75471468658469,22878.787109375,22466.144145912727,22318.03391989837,148.11022601435616,-49.697991778039224,1.905239189864756,Be Carefull!
2024-05-14 00:00:00+07:00,23030.302734375,23257.576171875,22803.03125,22878.787109375,21.481784,22584.090859375,22056.81806640625,0.0,0.0,0.0,202.92201450892858,73.05189732142857,2.7777788387315026,73.52941919872211,23636.36328125,22529.627678753077,22359.571193192936,170.05648556014057,-5.747096310403265,1.8935122328518084,Be Carefull!
2024-05-15 00:00:00+07:00,22916.666015625,23750.0,22916.666015625,23636.36328125,60.238634,22587.121171875,22106.06044921875,757.576171875,757.576171875,0.0,246.21205357142858,73.05189732142857,3.370371784975793,77.11865147405214,23939.39453125,22699.894694521834,22454.148384900865,245.74630962096853,44.5515848758711,2.0200743852881353,Be Carefull!
2024-05-16 00:00:00+07:00,23939.39453125,24128.787109375,23825.7578125,23939.39453125,36.571813,22598.4848046875,22168.56044921875,303.03125,303.03125,0.0,267.85714285714283,51.406947544642854,5.210524173294069,83.89829953001215,23939.39453125,22890.586977095398,22564.166617963765,326.4203591316327,100.92533972702344,2.033517874610658,Be Carefull!
2024-05-17 00:00:00+07:00,23939.39453125,23939.39453125,23598.484375,23939.39453125,38.466092,22610.606015625,22285.984765625,0.0,0.0,0.0,202.92215401785714,51.406947544642854,3.947368278212602,79.7872334589718,24242.423828125,23051.941985426874,22666.035352281262,385.90663314561243,157.92159841074124,1.6410445391766684,Be Carefull!
2024-05-20 00:00:00+07:00,23977.2734375,24356.060546875,23939.39453125,24242.423828125,61.77217,22623.4848046875,22424.24228515625,303.029296875,303.029296875,0.0,224.56710379464286,37.87876674107143,5.928574848519419,85.56701743340923,24128.787109375,23235.093038149666,22782.804869010426,452.28816913923947,216.7949125564409,1.6292042786175946,Be Carefull!
2024-05-21 00:00:00+07:00,24242.423828125,24242.423828125,23825.7578125,24128.787109375,27.566403,22639.3938671875,22570.0755859375,-113.63671875,0.0,113.63671875,224.56710379464286,37.87890625,5.928553013434753,85.56697194838578,23712.12109375,23372.584433722794,22882.50725718558,490.0771765372119,271.45136535259513,1.59189936691082,Be Carefull!
2024-05-22 00:00:00+07:00,24128.787109375,24204.544921875,23598.484375,23712.12109375,53.471509,22643.9393359375,22702.6513671875,-416.666015625,0.0,416.666015625,224.56710379464286,64.93512834821429,3.4583300211567627,77.57007679434778,24583.333984375,23424.820842957746,22943.96013396813,480.8607089896177,313.33323407999967,1.6527803690455072,Be Carefull!
2024-05-23 00:00:00+07:00,24041.666015625,24583.333984375,23833.333984375,24583.333984375,47.346348,22676.5151171875,22871.21201171875,871.212890625,871.212890625,0.0,270.5629185267857,64.93512834821429,4.166664876297415,80.64515458342191,24083.333984375,23603.053633945015,23065.395233998268,537.6583999467475,358.1982672533493,1.7896964318050144,Be Carefull!
2024-05-24 00:00:00+07:00,24416.666015625,24583.333984375,23750.0,24083.333984375,36.424524,22705.151484375,23029.92412109375,-500.0,0.0,500.0,235.38978794642858,100.6494140625,2.338709968048352,70.04831178598747,24083.333984375,23676.94291862655,23140.798104396545,536.1448142300069,393.7875766486808,1.8331620578701482,Be Carefull!
2024-05-27 00:00:00+07:00,24083.333984375,24416.666015625,23875.0,24083.333984375,20.813076,22729.242421875,23143.18173828125,0.0,0.0,0.0,189.39411272321428,100.6494140625,1.8817209666557875,65.29851392376509,24291.666015625,23739.46462104939,23210.61557698754,528.849044061848,420.79987013131426,1.627143609150804,Be Carefull!
2024-05-28 00:00:00+07:00,24166.666015625,24333.333984375,24000.0,24291.666015625,21.284124,22748.4090625,23276.32568359375,208.33203125,208.33203125,0.0,174.51297433035714,100.6494140625,1.733869749324292,63.42181260657492,23833.333984375,23824.418681753326,23290.693387256983,533.7252944963438,443.3849550043202,1.5958768374033132,Be Carefull!
2024-05-29 00:00:00+07:00,24250.0,24375.0,23833.333984375,23833.333984375,28.943448,22765.227265625,23392.234765625,-458.33203125,0.0,458.33203125,174.51297433035714,119.85923549107143,1.4559827085098618,59.283100954455094,23541.666015625,23825.790266772045,23330.8889870435,494.90127972854316,453.6882199491648,1.6733014292832658,Be Carefull!
2024-05-30 00:00:00+07:00,23750.0,23791.666015625,23333.333984375,23541.666015625,32.939736,22779.9999609375,23495.45439453125,-291.66796875,0.0,291.66796875,174.51297433035714,140.69266183035714,1.240384338883683,55.36480135822275,23833.333984375,23782.078843518655,23346.502100271762,435.5767432468929,450.0659246087105,1.7123863909729684,Be Carefull!
2024-05-31 00:00:00+07:00,23666.666015625,24000.0,23375.0,23833.333984375,21.356388,22808.181796875,23601.89384765625,291.66796875,291.66796875,0.0,195.34640066964286,127.16448102678571,1.5361710997612754,60.57048358866135,24166.666015625,23789.964249804245,23382.56372131645,407.4005284877967,441.5328453845277,1.7161061474191264,Be Carefull!
2024-06-03 00:00:00+07:00,24000.0,24250.0,24000.0,24166.666015625,24.785532,22839.9999609375,23700.3787109375,333.33203125,333.33203125,0.0,219.15583147321428,127.16448102678571,1.7234044420539043,63.28125251768216,24416.666015625,23847.91836762282,23440.64537274671,407.2729948761116,434.6808752828445,1.6790746926075037,Be Carefull!
2024-06-04 00:00:00+07:00,24166.666015625,24833.333984375,24166.666015625,24416.666015625,53.81682,22873.7878125,23779.1666015625,250.0,250.0,0.0,182.900390625,127.16448102678571,1.4382977789712392,58.987782024641895,24375.0,23935.418005777003,23512.943198145098,422.4748076319047,432.2396617526566,1.5842388263744895,Be Carefull!
2024-06-05 00:00:00+07:00,24416.666015625,24583.333984375,24250.0,24375.0,23.03514,22902.9544921875,23835.03779296875,-41.666015625,0.0,41.666015625,161.25530133928572,130.140625,1.2390850385047854,55.33890036316891,24416.666015625,24003.046004888234,23576.799257541756,426.2467473464785,431.04107887142106,1.5486681394184607,Be Carefull!
2024-06-06 00:00:00+07:00,24375.0,24708.333984375,24083.333984375,24416.666015625,33.044124,22928.4090234375,23902.46201171875,41.666015625,41.666015625,0.0,164.2314453125,130.140625,1.2619537159313152,55.790430504530924,24416.666015625,24066.67985269389,23639.011609992365,427.66824270152574,430.366511637442,1.528698333113962,Be Carefull!
2024-06-07 00:00:00+07:00,24458.333984375,24500.0,24250.0,24416.666015625,19.65966,22959.1666015625,23969.88623046875,0.0,0.0,0.0,142.58649553571428,130.140625,1.095634015401453,52.281744204823205,24416.666015625,24120.523877760214,23696.615640039225,423.90823772098884,429.0748568541514,1.528698333113962,Be Carefull!
2024-06-10 00:00:00+07:00,24500.0,24541.666015625,24291.666015625,24416.666015625,24.786,22984.6211328125,24046.78017578125,0.0,0.0,0.0,142.58649553571428,122.02371651785714,1.1685146101473733,53.885484777433,24250.0,24166.084206662486,23749.95270489743,416.1315017650559,426.4861858363323,1.5080222213409185,Be Carefull!
2024-06-11 00:00:00+07:00,24500.0,24708.333984375,24208.333984375,24250.0,34.775484,23005.984765625,24115.3408203125,-166.666015625,0.0,166.666015625,142.58649553571428,104.16657366071429,1.3688315793125958,57.78509503448164,24666.666015625,24178.994328714412,23786.993245275396,392.00108343901593,419.5891653568691,1.5236822714691498,Be Carefull!
2024-06-12 00:00:00+07:00,24166.666015625,24666.666015625,24166.666015625,24666.666015625,29.88036,23036.439296875,24166.85595703125,416.666015625,416.666015625,0.0,110.11886160714286,104.16657366071429,1.0571420153043558,51.38886899589919,24583.333984375,24254.02074208527,23852.15419122722,401.8665508580525,416.0446424571058,1.3942537972607436,Be Carefull!
2024-06-13 00:00:00+07:00,24708.333984375,24750.0,24416.666015625,24583.333984375,27.05844,23069.77265625,24199.0529296875,-83.33203125,0.0,83.33203125,110.11886160714286,74.40457589285714,1.480001200001011,59.677438865771826,24250.0,24304.684317822153,23906.315657386313,398.36866043584087,412.5094460528528,1.3764148564743162,Be Carefull!
2024-06-14 00:00:00+07:00,24583.333984375,24958.333984375,24250.0,24250.0,51.828,23098.71203125,24214.583203125,-333.333984375,0.0,333.333984375,110.11886160714286,98.21414620535714,1.1212118199020118,52.85713616067845,24541.666015625,24296.271345849513,23931.77375683918,364.4975890103342,402.9070746443491,1.416572626437757,Be Carefull!
2024-06-17 00:00:00+07:00,24250.0,24958.333984375,24166.666015625,24541.666015625,41.32332,23128.939296875,24229.5453125,291.666015625,291.666015625,0.0,116.0712890625,98.21414620535714,1.1818184400818081,54.16667209199567,24500.0,24334.02437196882,23976.95096119368,357.07341077513775,393.7403418705069,1.4138472076665647,Be Carefull!
2024-06-18 00:00:00+07:00,24583.333984375,24750.0,24500.0,24500.0,24.23172,23165.15140625,24248.10595703125,-41.666015625,0.0,41.666015625,116.0712890625,68.45228794642857,1.6956524397426855,62.90322946472078,24458.333984375,24359.559083973614,24015.69533443859,343.8637495350231,383.76502340341017,1.4094158168387292,Be Carefull!
2024-06-19 00:00:00+07:00,24583.333984375,24625.0,24375.0,24458.333984375,23.8014,23205.8332421875,24285.4166015625,-41.666015625,0.0,41.666015625,116.0712890625,50.595005580357146,2.294125432557196,69.64292889042449,24458.333984375,24374.755222496904,24048.483382582028,326.2718399148762,372.2663867057034,1.3455849949718333,Be Carefull!
2024-06-20 00:00:00+07:00,24375.0,24500.0,24125.0,24458.333984375,33.496032,23248.7878125,24279.1666015625,0.0,0.0,0.0,95.23786272321429,50.595005580357146,1.8823569961221809,65.30617125687887,24208.333984375,24387.613493555073,24078.842686418542,308.7708071365305,359.5672707918688,1.0620070270216604,Be Carefull!
2024-06-21 00:00:00+07:00,24458.333984375,24458.333984375,24166.666015625,24208.333984375,18.604188,23284.4696484375,24285.4166015625,-250.0,0.0,250.0,71.42843191964286,68.4521484375,1.0434797672531197,51.06386586130887,23916.666015625,24360.032030604292,24088.434634415316,271.59739618897584,341.97329587129025,0.9821267658521581,Be Carefull!
2024-06-24 00:00:00+07:00,24166.666015625,24250.0,23541.666015625,23916.666015625,46.039992,23309.77265625,24277.083203125,-291.66796875,0.0,291.66796875,53.5712890625,89.28557477678571,0.5999993749983514,37.49997558586357,23916.666015625,24291.82187445363,24075.71103302344,216.11084143019252,316.80080498307075,1.0203026160603723,Be Carefull!
2024-06-25 00:00:00+07:00,23833.333984375,24208.333984375,23750.0,23916.666015625,21.361356,23338.8635546875,24258.333203125,0.0,0.0,0.0,53.5712890625,86.30943080357143,0.6206887076379745,38.2978362663228,24083.333984375,24234.105588479993,24063.929920623556,170.17566785643794,287.4757775577442,0.9984752479308739,Be Carefull!
2024-06-26 00:00:00+07:00,23958.333984375,24333.333984375,23833.333984375,24083.333984375,24.334992,23367.499921875,24270.833203125,166.66796875,166.66796875,0.0,62.5,86.30943080357143,0.724138711355531,42.00002624998818,24041.666015625,24210.909957079224,24065.367258679216,145.5426984000078,259.08916172619695,0.9151167943999841,Be Carefull!
