Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2022-04-22 00:00:00+07:00,20138.560622165533,20481.831541861535,19932.598070347933,20184.330078125,13.6066,22488.36484375,21761.08828125,228.845703125,228.845703125,0.0,62.115652901785715,264.8090122767857,0.23456774513715287,18.9999897584473,18788.361328125,20932.581714989745,21642.131338706917,-709.5496237171719,-475.66106976069034,1.4338855693443313,Buy!
2022-04-25 00:00:00+07:00,20230.099164509746,20275.86861963307,18788.361328125,18788.361328125,47.6714,22372.568125,21573.43349609375,-1395.96875,0.0,1395.96875,62.115652901785715,343.2709263392857,0.18095226870560283,15.322572596768694,18994.32421875,20602.701655472094,21430.7409675527,-828.0393120806075,-546.1367182246738,2.014733978274599,Be Carefull!
2022-04-26 00:00:00+07:00,18582.399115210843,19223.171498493975,17781.433636106925,18994.32421875,24.10244,22281.02921875,21406.37490234375,205.962890625,205.962890625,0.0,76.82728794642857,323.65541294642856,0.23737371560388915,19.18367204753828,19040.09375,20355.258972899464,21250.265652826576,-895.0066799271117,-615.9107105651614,2.0628681550878607,Be Carefull!
2022-04-27 00:00:00+07:00,18994.32429387019,19314.710486778844,18719.707557091344,19040.09375,18.2708,22187.65953125,21239.31640625,45.76953125,45.76953125,0.0,52.307896205357146,323.65541294642856,0.16161600922768743,13.913032184804308,19360.48046875,20152.92586168416,21086.549215580162,-933.6233538960005,-679.4532392313292,2.0637953916791245,Be Carefull!
2022-04-28 00:00:00+07:00,19062.978995825946,19589.327755614657,19062.978995825946,19360.48046875,9.4586,22102.528359375,21082.5560546875,320.38671875,320.38671875,0.0,75.19266183035714,304.03989955357144,0.24731182302302912,19.82758588976054,20138.5625,20031.011185848136,20958.69227137052,-927.6810855223848,-729.0988084895405,2.118402521129348,Be Carefull!
2022-04-29 00:00:00+07:00,19360.481676136365,20138.5625,19314.71221590909,20138.5625,20.5216,22027.466484375,20955.5458984375,778.08203125,778.08203125,0.0,130.76994977678572,289.32840401785717,0.45197757275386446,31.128412809891415,19223.171875,20047.5575418715,20897.941917935666,-850.3843760641648,-753.3559220044654,2.349616064386392,Be Carefull!
2022-05-04 00:00:00+07:00,19909.71372767857,19978.36791294643,19223.171875,19223.171875,18.096,21939.589140625,20765.60263671875,-915.390625,0.0,915.390625,130.76994977678572,326.9248046875,0.4000000853460653,28.571432925819394,19497.787109375,19920.728977737424,20773.88487771821,-853.1558999807858,-773.3159175997295,2.4556524075555655,Be Carefull!
2022-05-05 00:00:00+07:00,19612.21074264598,19612.21074264598,18948.553669674297,19497.787109375,11.1772,21858.1194921875,20604.265234375,274.615234375,274.615234375,0.0,150.38532366071428,326.9248046875,0.4599997354266777,31.506836903107043,18994.32421875,19855.66099798936,20679.359117100194,-823.6981191108353,-783.3923579019506,2.505794909805086,Be Carefull!
2022-05-06 00:00:00+07:00,19085.86313064759,19360.47986634036,18994.32421875,18994.32421875,22.4754,21767.4959375,20431.485546875,-503.462890625,0.0,503.462890625,150.38532366071428,340.00167410714283,0.4423075976187104,30.666662114861808,17667.009765625,19723.14764733715,20554.541717222404,-831.394069885253,-792.9927002986111,2.538146752292272,Be Carefull!
2022-05-09 00:00:00+07:00,18857.015604760363,18948.554515463085,17667.009765625,17667.009765625,40.4508,21647.579921875,20172.8880859375,-1327.314453125,0.0,1327.314453125,150.38532366071428,379.23256138392856,0.39655171779521087,28.39506140318686,17712.779296875,19406.81874245836,20340.65046154852,-933.8317190901616,-821.1605040569214,2.8140058361918916,Be Carefull!
2022-05-10 00:00:00+07:00,17140.661102531492,17781.43348019622,17140.661102531492,17712.779296875,21.7026,21539.563984375,19930.3099609375,45.76953125,45.76953125,0.0,153.65457589285714,354.7133091517857,0.4331796183803843,30.22507526794962,17850.087890625,19146.19728929169,20145.993338239372,-999.7960489476827,-856.8876130350736,2.833862256883651,Be Carefull!
2022-05-11 00:00:00+07:00,17850.087890625,18056.050443209133,17598.355881911055,17850.087890625,9.263,21432.4634765625,19704.8953125,137.30859375,137.30859375,0.0,163.46233258928572,317.11690848214283,0.5154639447377146,34.013606627040375,16614.314453125,18946.795843342967,19975.926268045718,-1029.130424702751,-891.3361753686091,2.866687284832773,Be Carefull!
2022-05-12 00:00:00+07:00,17850.089908316113,17850.089908316113,16614.314453125,16614.314453125,20.6586,21303.3936328125,19437.14404296875,-1235.7734375,0.0,1235.7734375,163.46233258928572,384.13643973214283,0.42553196125633114,29.85074855012769,15470.0771484375,18587.952552540202,19726.917985458997,-1138.9654329187942,-940.8620268786462,3.149816569405112,Be Carefull!
2022-05-13 00:00:00+07:00,16614.313623913647,16843.16091900888,15470.0771484375,15470.0771484375,35.221,21152.35443359375,19112.180908203125,-1144.2373046875,0.0,1144.2373046875,145.4814453125,465.86767578125,0.3122806171698853,23.796786532088063,14920.8427734375,18108.27941344748,19411.596441975922,-1303.3170285284432,-1013.3530272086057,3.3648630954312626,Be Carefull!
2022-05-16 00:00:00+07:00,16065.079182443444,16385.46537696511,14920.8427734375,14920.8427734375,27.3912,21000.3998046875,18775.775390625,-549.234375,0.0,549.234375,129.13532366071428,505.0987025669643,0.2556635425995148,20.360831857093814,15950.65625,17617.904545753634,19078.948022084187,-1461.043476330553,-1102.8911170329952,3.3899259480778268,Be Carefull!
2022-05-17 00:00:00+07:00,14920.84343615495,15950.65625,14897.958706958394,15950.65625,28.8016,20864.9222265625,18529.7646484375,1029.8134765625,1029.8134765625,0.0,202.69342912946428,405.3866489955357,0.5000002581033358,33.33334480459072,16499.890625,17361.404807945382,18847.222705633507,-1485.8178976881245,-1179.4764731640212,3.873525829944821,Be Carefull!
2022-05-18 00:00:00+07:00,16339.697512135923,16888.931041955617,16179.504399271844,16499.890625,20.3882,20737.6831640625,18328.3791015625,549.234375,549.234375,0.0,227.21282087053572,405.3866489955357,0.5604842227376409,35.917327107245825,16385.466796875,17228.864164415325,18673.34625521621,-1444.4820908008842,-1232.477596691394,4.011756007699249,Be Carefull!
2022-05-19 00:00:00+07:00,16202.388955569135,16660.0835588338,16110.850034916202,16385.466796875,13.9556,20614.563359375,18147.58984375,-114.423828125,0.0,114.423828125,223.94356863839286,413.55977957589283,0.5415022922876923,35.12821842671843,16339.6962890625,17099.110723255275,18503.87370274649,-1404.7629794912136,-1266.934673251358,3.9953549078615516,Be Carefull!
2022-05-20 00:00:00+07:00,16385.465746454833,16682.96721950499,16179.503188189337,16339.6962890625,13.9064,20492.81662109375,17979.387060546876,-45.7705078125,0.0,45.7705078125,201.05880301339286,416.8291015625,0.48235308489658696,32.53968908023268,15950.65625,16982.277733379462,18343.564264695826,-1361.2865313163638,-1285.8050448643592,3.995379051597493,Be Carefull!
2022-05-23 00:00:00+07:00,16385.466104734576,16568.54393830703,15950.65625,15950.65625,18.4676,20362.37365234375,17779.145654296874,-389.0400390625,0.0,389.0400390625,145.48151506696428,444.61767578125,0.3272058737010443,24.65373912101508,16133.734375,16823.566735936467,18166.311819162802,-1342.7450832263348,-1297.1930525367543,3.9763224804680393,Be Carefull!
2022-05-24 00:00:00+07:00,15927.771808510637,16133.734375,15744.693971631204,16133.734375,10.9326,20234.21919921875,17576.615869140624,183.078125,183.078125,0.0,158.55852399553572,379.23263113839283,0.4181035886060959,29.48328965284297,16705.8515625,16717.43868040778,18015.750527002594,-1298.3118465948137,-1297.416811348366,3.9763513133867883,Be Carefull!
2022-05-25 00:00:00+07:00,16408.350096318492,16774.505747003423,16248.156999143835,16705.8515625,13.4194,20120.71095703125,17472.490380859374,572.1171875,572.1171875,0.0,179.80866350446428,379.23263113839283,0.4741381641254377,32.163753416338,16797.390625,16715.65604688351,17918.720974076474,-1203.0649271929651,-1278.5464345172861,3.8484162976352314,Be Carefull!
2022-05-26 00:00:00+07:00,16797.390625,17049.12263709128,16728.736439884196,16797.390625,14.8436,20012.69505859375,17362.643701171874,91.5390625,91.5390625,0.0,186.34716796875,343.27099609375,0.5428573054211747,35.185192014434776,17140.662109375,16728.23059736297,17835.659466737477,-1107.4288693745075,-1244.3229214887306,3.838278297528752,Be Carefull!
2022-05-27 00:00:00+07:00,16888.930089077105,17140.662109375,16866.045359959113,17140.662109375,13.3932,19910.62919921875,17267.672119140625,343.271484375,343.271484375,0.0,210.86655970982142,248.46282087053572,0.8486845596090647,45.90748352377289,17277.970703125,16791.681599210973,17784.178181006922,-992.4965817959492,-1193.9576535501742,3.8785820092366112,Be Carefull!
2022-05-30 00:00:00+07:00,17392.394350165563,17392.394350165563,17140.662326676324,17277.970703125,9.8456,19807.19025390625,17163.546630859375,137.30859375,137.30859375,0.0,217.40506417410714,248.46282087053572,0.875000386022748,46.666677646867015,17003.353515625,16866.49530750544,17746.681330793446,-880.1860232880063,-1131.2033274977407,3.8580021505829696,Be Carefull!
2022-05-31 00:00:00+07:00,17140.6618885641,17209.316075033646,17003.353515625,17003.353515625,10.5196,19698.71666015625,17006.786181640626,-274.6171875,0.0,274.6171875,207.59730747767858,268.07833426339283,0.7743904707854244,43.642618890003654,16866.044921875,16887.55041644691,17691.62001115134,-804.0695947044296,-1065.7765809390785,3.7137004954461807,Be Carefull!
2022-06-01 00:00:00+07:00,16934.699107445726,17255.085306775778,16774.5060077807,16866.044921875,36.7334,19585.66607421875,16888.929833984374,-137.30859375,0.0,137.30859375,207.59730747767858,189.61655970982142,1.0948268853483283,52.26335851452853,16660.08203125,16884.241878820463,17630.466300834574,-746.224422014111,-1001.8661491540851,3.6065375907066612,Be Carefull!
2022-06-02 00:00:00+07:00,16888.92931189904,16934.698768028844,16477.00420673077,16660.08203125,7.4296,19466.20779296875,16747.044580078124,-205.962890625,0.0,205.962890625,207.59730747767858,122.59695870535714,1.6933316264103853,62.871263598059834,16682.96875,16849.755748425006,17558.58598456905,-708.8302361440437,-943.2589665520768,3.5770569024114103,Be Carefull!
2022-06-03 00:00:00+07:00,16637.199288408778,16866.046596364882,16499.890903635118,16682.96875,6.4204,19343.08798828125,16631.476806640625,22.88671875,22.88671875,0.0,209.23207310267858,83.36593191964286,2.5098030848393584,71.50837309592913,16499.890625,16824.096210205775,17493.725448675046,-669.6292384692715,-888.5330209355158,3.5542338712965664,Be Carefull!
2022-06-06 00:00:00+07:00,16682.968468273233,16843.16158113731,16477.005894590846,16499.890625,11.6902,19219.05279296875,16573.120849609375,-183.078125,0.0,183.078125,135.67396763392858,96.44294084821429,1.4067796610154906,58.45070422532693,16568.54296875,16774.218427866424,17420.108054328746,-645.8896264623218,-840.004342040877,3.2245667733597485,Be Carefull!
2022-06-07 00:00:00+07:00,16477.004057320442,16568.54296875,16019.309500172652,16568.54296875,16.4736,19099.13681640625,16515.909033203126,68.65234375,68.65234375,0.0,101.3466796875,96.44294084821429,1.0508460110823281,51.23963502885071,17049.12109375,16742.57604954082,17357.02915910069,-614.4531095598686,-794.8940955446753,3.2261679943938595,Be Carefull!
2022-06-08 00:00:00+07:00,16614.311294043622,17140.65999895134,16545.657115142618,17049.12109375,12.9136,18989.29009765625,16475.860693359376,480.578125,480.578125,0.0,135.67368861607142,88.26981026785714,1.5370338760694309,60.583892496174414,17117.77734375,16789.736825573003,17334.2211542599,-544.4843286868963,-744.8121421731196,3.297098912797966,Be Carefull!
2022-06-09 00:00:00+07:00,17049.123156542446,17186.431530957554,16957.584240265707,17117.77734375,11.672,18884.93572265625,16501.033837890624,68.65625,68.65625,0.0,140.57770647321428,85.00048828125,1.6538458697778857,62.31883654631023,17369.509765625,16840.204597600234,17318.188279407314,-477.98368180707985,-691.4464500999117,2.8900247563792987,Be Carefull!
2022-06-10 00:00:00+07:00,16934.6999032444,17804.3196280056,16911.815173645424,17369.509765625,21.9244,18784.70064453125,16596.00546875,251.732421875,251.732421875,0.0,158.55859375,57.2119140625,2.7714261329643457,73.48483134113516,16477.00390625,16921.636161911738,17321.989870978992,-400.3537090672544,-633.2279018933802,2.370549084633838,Be Carefull!
2022-06-13 00:00:00+07:00,16934.69845920139,17049.122097439234,16454.119178602432,16477.00390625,13.6824,18664.32697265625,16673.813525390626,-892.505859375,0.0,892.505859375,145.48158482142858,120.96233258928571,1.2027015493763256,54.601203223235544,16362.58203125,16853.23119950224,17259.398318036103,-406.1671185338637,-587.815745221477,2.5378215917189517,Be Carefull!
2022-06-14 00:00:00+07:00,16156.619460227274,16614.3140625,16110.85,16362.58203125,15.7016,18538.00330078125,16694.409814453124,-114.421875,0.0,114.421875,104.61607142857143,129.13532366071428,0.8101274574829356,44.75527146632285,16339.6962890625,16777.746712078817,17192.967481977874,-415.2207698990569,-553.296750156993,2.0564009021878737,Be Carefull!
2022-06-15 00:00:00+07:00,16339.6962890625,16545.65884732799,16042.194816012341,16339.6962890625,11.4382,18404.356484375,16686.40009765625,-22.8857421875,0.0,22.8857421875,98.07756696428571,130.77001953125,0.7500004000593822,42.85715592030337,16499.890625,16710.354339307076,17129.762208428587,-419.4078691215109,-526.5189739498966,1.9046592177981743,Buy!
2022-06-16 00:00:00+07:00,16431.236433772538,16705.853198682387,16293.928051317615,16499.890625,12.202,18279.86359375,16692.1212890625,160.1943359375,160.1943359375,0.0,85.00062779017857,130.77001953125,0.6500008801314054,39.39397172198112,15790.462890625,16677.975306336757,17083.105054100542,-405.1297477637854,-502.24112871267437,1.910802055571367,Buy!
2022-06-17 00:00:00+07:00,16042.19490772192,16202.388009510869,15492.961415874093,15790.462890625,12.1034,18146.6744921875,16664.659619140624,-709.427734375,0.0,709.427734375,75.19287109375,181.44342912946428,0.41441495817441054,29.29939023759316,15103.9208984375,16541.434934688794,16987.353782731985,-445.91884804319125,-490.97667257877777,2.144673479095412,Be Carefull!
2022-06-20 00:00:00+07:00,15790.462757457386,16110.848958333334,15103.9208984375,15103.9208984375,30.3894,17991.97373046875,16622.3228515625,-686.5419921875,0.0,686.5419921875,75.19287109375,210.86662946428572,0.35658971400427153,26.28574507997108,15103.9208984375,16320.278929111671,16847.840235747208,-527.5613066355363,-498.29359939012954,2.292425215277184,Be Carefull!
2022-06-21 00:00:00+07:00,15149.690355705492,15470.07655658144,15012.381983901516,15103.9208984375,13.6004,17842.7653125,16570.832177734374,0.0,0.0,0.0,75.19287109375,201.05887276785714,0.3739843462692164,27.218967034427806,15927.7705078125,16133.146924392568,16718.66102557612,-585.5141011835512,-515.737699748814,2.269924952022951,Be Carefull!
2022-06-22 00:00:00+07:00,15447.191225249193,16156.6177852236,15309.882858802534,15927.7705078125,13.0164,17714.15310546875,16531.928125,823.849609375,823.849609375,0.0,134.03927176339286,186.34723772321428,0.7192984097913621,41.83674024793923,16454.119140625,16101.55055261102,16660.076542778814,-558.5259901677946,-524.2953578326101,2.471477865891142,Be Carefull!
2022-06-23 00:00:00+07:00,15927.770405945757,16660.081688977745,15813.346767972009,16454.119140625,16.5886,17603.84869140625,16514.76455078125,526.3486328125,526.3486328125,0.0,170.00083705357142,186.34723772321428,0.9122798874324407,47.70639974974222,16248.158203125,16155.79187384394,16644.82043891557,-489.0285650716287,-517.2419992804138,2.589945097948114,Be Carefull!
2022-06-24 00:00:00+07:00,16454.120771897007,16522.774961487678,16248.158203125,16248.158203125,8.1382,17489.42505859375,16470.13935546875,-205.9609375,0.0,205.9609375,170.00083705357142,187.98172433035714,0.9043476841116921,47.48858055999039,16271.0419921875,16170.002078348718,16615.43805107923,-445.4359727305109,-502.8807939704332,2.5528805069618183,Be Carefull!
2022-06-27 00:00:00+07:00,16271.0419921875,16454.119820510285,16248.157263647152,16271.0419921875,18.6486,17381.8668359375,16419.792919921874,22.8837890625,22.8837890625,0.0,166.73165457589286,187.98172433035714,0.886956725020735,47.00461400411759,16797.390625,16185.54668047776,16589.927231902064,-404.3805514243031,-483.18074546120727,2.5430143473854376,Be Carefull!
2022-06-28 00:00:00+07:00,16248.157144073568,16911.814266859674,16179.502958957764,16797.390625,22.929,17300.3972265625,16409.494775390624,526.3486328125,526.3486328125,0.0,170.0009765625,187.98172433035714,0.9043484262526054,47.48860102414088,16820.275390625,16279.676518096567,16605.29489065006,-325.6183725534938,-451.6682708796646,2.6381947273354043,Be Carefull!
2022-06-29 00:00:00+07:00,16568.54337797619,17003.353218005952,16568.54337797619,16820.275390625,10.012,17226.250703125,16407.206298828125,22.884765625,22.884765625,0.0,166.73158482142858,187.98172433035714,0.8869563539502784,47.00460358256118,16271.0419921875,16362.845575408634,16621.219372129686,-258.3737967210527,-413.0093760479422,2.631946222923979,Be Carefull!
2022-06-30 00:00:00+07:00,16728.73656299446,16980.468576938292,16271.0419921875,16271.0419921875,7.698,17151.64650390625,16387.754296875,-549.2333984375,0.0,549.2333984375,148.75069754464286,227.21268136160714,0.6546760359200281,39.56520924387577,16477.00390625,16348.721947220765,16595.280306948785,-246.55835972802015,-379.71917278395784,2.7208466099704536,Be Carefull!
2022-07-01 00:00:00+07:00,16293.926085069445,16591.427544487848,15950.655170355903,16477.00390625,8.0846,17087.11154296875,16377.4560546875,205.9619140625,205.9619140625,0.0,163.46226283482142,163.46226283482142,0.9999999999993883,49.99999999998471,16637.197265625,16368.457633225262,16586.51909208221,-218.06145885694787,-347.3876299985559,2.7373028739710756,Be Carefull!
2022-07-04 00:00:00+07:00,16591.42780959852,16797.390361717673,16499.888897545563,16637.197265625,6.338,17020.74580078125,16384.32138671875,160.193359375,160.193359375,0.0,174.90464564732142,155.28927176339286,1.1263150613115307,52.9702809242582,17277.970703125,16409.80219205599,16590.273030863158,-180.47083880716673,-314.0042717602781,2.733800270683373,Be Carefull!
2022-07-05 00:00:00+07:00,16751.62192673841,17506.817997206126,16637.19827969785,17277.970703125,22.9978,16962.61861328125,16419.7927734375,640.7734375,640.7734375,0.0,220.67417689732142,153.65457589285714,1.436170550827287,58.95197076163592,17209.31640625,16543.3665783743,16641.21359917885,-97.84702080454736,-270.7728215691319,2.861175886209253,Be Carefull!
2022-07-06 00:00:00+07:00,17163.546947722738,17575.472074468085,17026.238572140956,17209.31640625,16.6166,16931.03771484375,16427.8025390625,-68.654296875,0.0,68.654296875,209.23172433035714,158.55845424107142,1.3195873113906018,56.888882988392616,17300.853515625,16645.820398047486,16683.295288591526,-37.474890544039226,-224.1132353641134,2.7945693712243087,Be Carefull!
2022-07-07 00:00:00+07:00,17140.660427517363,17392.39242311508,16934.697885664682,17300.853515625,11.2548,16897.16830078125,16436.95634765625,91.537109375,91.537109375,0.0,215.77008928571428,107.88504464285714,1.9999999999981461,66.66666666664608,17186.431640625,16746.594723828643,16729.040342445856,17.554381382786232,-175.7797120147335,2.795494116045451,Be Carefull!
2022-07-08 00:00:00+07:00,17369.509474346705,17392.39420356192,17094.892723764147,17186.431640625,8.1168,16860.09505859375,16427.80244140625,-114.421875,0.0,114.421875,215.77008928571428,67.01932198660714,3.2195206231497075,76.30062537166748,16293.92578125,16814.26194179731,16762.921179348017,51.340762449293834,-130.35561712192802,2.78070554836442,Be Carefull!
2022-07-11 00:00:00+07:00,16957.582870654845,17072.006506759128,16248.156326808286,16293.92578125,20.3966,16798.76396484375,16418.64853515625,-892.505859375,0.0,892.505859375,215.77008928571428,130.76974051339286,1.6500001333523413,62.26415284232587,16522.7734375,16734.210224790033,16728.180779488906,6.029445301126543,-103.07860463731711,2.7860340522493643,Be Carefull!
2022-07-12 00:00:00+07:00,16385.46507098338,16522.7734375,16316.81088772507,16522.7734375,16.37236,16726.44818359375,16426.65810546875,228.84765625,228.84765625,0.0,173.26994977678572,130.76974051339286,1.3250003333829947,56.989253479161924,16522.7734375,16701.681488283873,16712.96542082306,-11.283932539186935,-84.71967021769109,2.7987506079124307,Be Carefull!
2022-07-13 00:00:00+07:00,16545.65816525277,16843.15962603878,16477.00398199446,16522.7734375,6.3536,16672.44021484375,16435.811962890624,0.0,0.0,0.0,135.67361886160714,130.76974051339286,1.037500100014409,50.92024780794228,16454.119140625,16674.157172778665,16698.877125762094,-24.71995298342881,-72.71972677083863,2.798331070493735,Be Carefull!
2022-07-14 00:00:00+07:00,16431.234413030248,16614.31223378825,16408.3496854355,16454.119140625,5.804,16611.56685546875,16433.523388671874,-68.654296875,0.0,68.654296875,135.67361886160714,120.96212332589286,1.121620678697635,52.86622109029151,16522.7734375,16640.305167831946,16680.74690464083,-40.441736808883434,-66.2641287784476,2.7924363675725985,Be Carefull!
2022-07-15 00:00:00+07:00,16522.7734375,16728.735987274933,16522.7734375,16522.7734375,8.8358,16562.13583984375,16470.138916015625,68.654296875,68.654296875,0.0,138.94294084821428,120.96212332589286,1.1486483291448442,53.459112576230794,16614.314453125,16622.223363165493,16669.0451663341,-46.82180316860831,-62.375663656479745,2.60072930693568,Be Carefull!
2022-07-18 00:00:00+07:00,16614.314453125,16866.04649029356,16522.77553051825,16614.314453125,9.1912,16541.08193359375,16545.65859375,91.541015625,91.541015625,0.0,107.88525390625,120.96212332589286,0.8918928581924714,47.142884140098325,16522.7734375,16621.00660777465,16664.991039429722,-43.98443165507342,-58.697417256198484,2.3639154958179005,Be Carefull!
2022-07-19 00:00:00+07:00,16591.42762075831,16614.31234851108,16362.580343230611,16522.7734375,5.1338,16517.28181640625,16616.601220703124,-91.541015625,0.0,91.541015625,106.25062779017857,127.50076729910714,0.8333332421509222,45.45454274168019,16614.314453125,16605.89381234778,16654.456402249743,-48.56258990196511,-56.670451785351815,2.373292517973782,Be Carefull!
2022-07-20 00:00:00+07:00,16705.85337573175,16751.622837035124,16568.544991821625,16614.314453125,16.1896,16492.56634765625,16650.92841796875,91.541015625,91.541015625,0.0,112.78927176339286,88.26981026785714,1.2777785680177964,56.09757620688145,16866.044921875,16607.189295544275,16651.4829245368,-44.293628992523736,-54.19508722678621,2.065297689967751,Be Carefull!
2022-07-21 00:00:00+07:00,16751.621279257124,16888.929650398575,16614.31290811567,16866.044921875,18.7174,16497.60095703125,16671.52470703125,251.73046875,251.73046875,0.0,116.05845424107143,88.26981026785714,1.3148148148133254,56.7999999999722,16980.46875,16647.013238056694,16667.37640582111,-20.363167764415266,-47.428703334312026,1.9613069680535846,Be Carefull!
2022-07-22 00:00:00+07:00,17072.00766509434,17346.624410377357,16957.584021226416,16980.46875,8.8494,16527.8087890625,16708.140234375,114.423828125,114.423828125,0.0,112.78920200892857,88.26981026785714,1.2777777777763302,56.09756097558185,16843.16015625,16698.314086047973,16690.56843131584,7.745654732130788,-36.39383172102346,1.9364400371784674,Be Carefull!
2022-07-25 00:00:00+07:00,16866.044884723167,16980.468527088993,16820.275427776833,16843.16015625,6.5726,16566.25513671875,16736.746142578126,-137.30859375,0.0,137.30859375,67.01967075892857,98.07756696428571,0.6833333333326366,40.594059405916006,16751.62109375,16720.598096848284,16701.871522051704,18.72657479657937,-25.369750417502896,1.950551338418096,Be Carefull!
2022-07-26 00:00:00+07:00,16843.1600068306,16957.583648181353,16728.73636547985,16751.62109375,10.9334,16582.27443359375,16734.457666015624,-91.5390625,0.0,91.5390625,67.01967075892857,99.71219308035714,0.6721311475403096,40.19607843134844,16751.62109375,16725.370865602392,16705.556675510838,19.814190091554337,-16.33296231569145,1.8187647797753441,Be Carefull!
2022-07-27 00:00:00+07:00,16660.0821806694,16751.62109375,16660.0821806694,16751.62109375,25.9142,16587.30904296875,16731.024951171876,0.0,0.0,0.0,60.48130580357143,99.71219308035714,0.6065587761646105,37.75515624847961,17072.0078125,16729.409362240483,16708.968854639665,20.44050760081882,-8.978268332389398,1.8184916973117509,Be Carefull!
2022-07-28 00:00:00+07:00,16888.92998073056,17163.546728384717,16843.160522788203,17072.0078125,11.2086,16601.03986328125,16771.0732421875,320.38671875,320.38671875,0.0,83.36607142857143,91.53920200892857,0.9107144217878257,47.66355512906446,17346.623046875,16782.116816126563,16735.860629295985,46.25618683057837,2.0686227002041555,1.6941633753682306,Be Carefull!
2022-07-29 00:00:00+07:00,17163.545231076845,17346.623046875,17003.35214225346,17346.623046875,12.2406,16621.1783984375,16814.55419921875,274.615234375,274.615234375,0.0,102.9814453125,27.788783482142858,3.7058637481667938,78.74991598748353,17667.009765625,16868.963928549398,16781.102289857394,87.86163869200391,19.227225898564107,1.7066213548072604,Be Carefull!
2022-08-01 00:00:00+07:00,17323.7388504898,17758.548676327722,17209.3152121114,17667.009765625,15.3108,16655.50546875,16866.04482421875,320.38671875,320.38671875,0.0,109.51994977678571,27.788783482142858,3.941156684558336,79.76182372186028,17529.701171875,16991.740211176413,16846.72506584018,145.01514533623413,44.38480978609812,1.7364729583299137,Be Carefull!
2022-08-02 00:00:00+07:00,17575.470626631854,17667.00953614556,17415.277534982866,17529.701171875,9.2198,16683.4248046875,16878.63134765625,-137.30859375,0.0,137.30859375,109.51994977678571,37.59654017857143,2.913032668865539,74.44437384955647,17461.048828125,17074.50343589927,16897.315888509424,177.18754738984717,70.94535730684794,1.5374053125070501,Be Carefull!
2022-08-03 00:00:00+07:00,17529.70301748853,17575.47247706422,17323.740449397934,17461.048828125,18.2894,16698.52875,16891.21796875,-68.65234375,0.0,68.65234375,109.51994977678571,37.596400669642854,2.913043478253121,74.44444444439384,17575.47265625,17133.97195778015,16939.073884036505,194.89807374364682,95.73590059420772,1.5373116709136665,Be Carefull!
2022-08-04 00:00:00+07:00,17506.818466186523,17781.43522644043,17483.933736165363,17575.47265625,13.3016,16714.090390625,16904.94892578125,114.423828125,114.423828125,0.0,112.78920200892857,37.596400669642854,2.9999999999920206,74.99999999995012,17575.47265625,17201.895142160127,16986.214533830098,215.68060833002892,119.72484214137197,1.5394498669854533,Be Carefull!
2022-08-05 00:00:00+07:00,17575.47265625,17758.55049641927,17529.70319620768,17575.47265625,7.8298,16722.7866015625,16924.4009765625,0.0,0.0,0.0,106.25055803571429,37.596400669642854,2.826083245815164,73.86361101542249,17941.626953125,17259.36860586626,17029.86328363898,229.50532222727998,141.68093815855357,1.5295263638600782,Be Carefull!
2022-08-08 00:00:00+07:00,17621.240757533484,18147.589507433833,17621.240757533484,17941.626953125,18.8308,16736.0597265625,17006.78603515625,366.154296875,366.154296875,0.0,132.40443638392858,31.057756696428573,4.263168060645149,81.00003669885811,17918.7421875,17364.33142852145,17097.401333230537,266.9300952909143,166.7307695850257,0.9564138211710614,Be Carefull!
2022-08-09 00:00:00+07:00,18033.16582854406,18147.58946958812,17850.088002873563,17918.7421875,8.9048,16754.3675,17076.58447265625,-22.884765625,0.0,22.884765625,125.86579241071429,32.6923828125,3.8500036272120317,79.38145871913835,17758.55078125,17449.625391441226,17158.241396509755,291.38399493147153,191.6614146543149,0.9402895969273171,Be Carefull!
2022-08-10 00:00:00+07:00,17781.43551163821,17872.974433191044,17712.781320473583,17758.55078125,8.6066,16772.2176171875,17138.37333984375,-160.19140625,0.0,160.19140625,107.88504464285714,44.13462611607143,2.4444535761758006,70.9678189040873,17621.2421875,17497.15237448873,17202.708758342367,294.44361614636364,212.21785495272465,0.9811920985461577,Be Carefull!
2022-08-11 00:00:00+07:00,17895.858948863635,17987.39786931818,17552.58799715909,17621.2421875,17.9484,16791.4408203125,17196.7294921875,-137.30859375,0.0,137.30859375,99.7119140625,53.9423828125,1.8484892372831745,64.89367111129485,17758.55078125,17516.243114952,17233.711234576265,282.53188037573636,226.280660037327,0.9992763455266654,Be Carefull!
2022-08-12 00:00:00+07:00,17621.242398920745,17758.55078125,17506.818746979705,17758.55078125,6.5208,16812.9524609375,17258.518359375,137.30859375,137.30859375,0.0,109.51967075892857,44.13462611607143,2.4814908473598534,71.27667301614945,17895.857421875,17553.521217459387,17272.58823803358,280.9329794258083,237.21112391502328,1.0038650199602832,Be Carefull!
