Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2022-07-20 00:00:00+07:00,11630.618700735859,11699.034082903281,11585.008445957577,11653.423828125,15.254205,11700.402109375,11325.0298828125,159.6357421875,159.6357421875,0.0,94.47837611607143,50.4970703125,1.8709674745724256,65.16853608211181,11676.228515625,11479.048679628477,11503.875902259875,-24.8272226313984,-110.96670253632823,1.716397875970059,Buy!
2022-07-21 00:00:00+07:00,11630.618262565034,11744.64389521495,11630.618262565034,11676.228515625,13.995416,11699.946015625,11360.37783203125,22.8046875,22.8046875,0.0,96.10728236607143,50.4970703125,1.90322491525,65.55554498216034,11653.423828125,11509.384039012559,11516.642762509144,-7.258723496584935,-90.22510672837957,1.6429081824601015,Buy!
2022-07-22 00:00:00+07:00,11676.22895551414,11813.059719848985,11653.423828125,11653.423828125,16.235218,11713.17298828125,11402.567333984374,-22.8046875,0.0,22.8046875,83.07582310267857,52.1259765625,1.5937509200026163,61.44579680769843,11516.5927734375,11531.54400656832,11526.774693295503,4.769313272816362,-71.2262227281404,1.594468519069657,Buy!
2022-07-25 00:00:00+07:00,11607.813280694241,11653.423534322612,11493.787646623316,11516.5927734375,7.907601,11719.10232421875,11428.793212890625,-136.8310546875,0.0,136.8310546875,55.383858816964285,61.899623325892854,0.8947366048624649,47.222215613837896,11470.982421875,11529.243816855886,11526.020477009724,3.2233398461612524,-56.33631021328007,1.6001465134333963,Buy!
2022-07-26 00:00:00+07:00,11516.59267511397,11607.813181591911,11448.177295255515,11470.982421875,7.810191,11708.611953125,11439.055517578125,-45.6103515625,0.0,45.6103515625,55.383858816964285,47.239188058035715,1.1724134366747623,53.96824641580816,11356.95703125,11520.280525320366,11521.943584036782,-1.6630587164163444,-45.401659913907324,1.5149747336711556,Buy!
2022-07-27 00:00:00+07:00,11402.567285462756,11448.177539675511,11288.541649930869,11356.95703125,13.629237,11692.64837890625,11443.616552734375,-114.025390625,0.0,114.025390625,48.868094308035715,55.383858816964285,0.882352644828334,46.87499163626709,11653.423828125,11495.153833924924,11509.722357904428,-14.56852397950388,-39.235032727026635,1.5346466384998163,Buy!
2022-07-28 00:00:00+07:00,11516.593063790155,11744.644337681562,11448.177681622732,11653.423828125,19.845466,11681.70193359375,11474.403466796875,296.466796875,296.466796875,0.0,70.04429408482143,53.754952566964285,1.3030295952253828,56.57893402354925,11699.033203125,11519.503063801858,11520.3669112541,-0.8638474522413162,-31.560795672069574,1.5545035949087882,Buy!
2022-07-29 00:00:00+07:00,11721.838328799175,11744.643454473347,11630.617826102478,11699.033203125,21.783193,11669.3871484375,11507.470849609375,45.609375,45.609375,0.0,73.30210658482143,32.578683035714285,2.2500021411006457,69.23078950153122,12086.720703125,11547.123085236188,11533.601451392686,13.521633843502059,-22.544309768955248,1.5532136354293073,Be Carefull!
2022-08-01 00:00:00+07:00,11721.838681363457,12086.720703125,11699.03355500336,12086.720703125,25.694887,11671.21154296875,11550.8005859375,387.6875,387.6875,0.0,79.81780133928571,32.578683035714285,2.4500008564355005,71.01449994904674,12177.94140625,11630.138103372927,11574.573247817301,55.5648555556254,-6.92247670403912,1.669269346980612,Be Carefull!
2022-08-02 00:00:00+07:00,12063.915772598539,12246.356786440876,11995.500392407661,12177.94140625,22.857846,11669.8432421875,11579.306982421875,91.220703125,91.220703125,0.0,78.18889508928571,32.578683035714285,2.400001712878675,70.58825011139976,12269.162109375,11714.415534584785,11619.267185478982,95.14834910580248,13.4916884579292,1.5094893120792663,Be Carefull!
2022-08-03 00:00:00+07:00,12132.3313468051,12269.162109375,11949.890330045235,12269.162109375,22.061388,11659.35287109375,11624.917236328125,91.220703125,91.220703125,0.0,78.18896484375,32.578683035714285,2.400003853986227,70.58826863306106,12291.9677734375,11799.761161475588,11667.40755021202,132.35361126356838,37.26407301905704,1.4011301778611658,Be Carefull!
2022-08-04 00:00:00+07:00,12291.9677734375,12405.99341389356,12223.552389163864,12291.9677734375,27.050249,11652.9674609375,11667.10673828125,22.8056640625,22.8056640625,0.0,79.81794084821429,30.949776785714285,2.5789504525537823,72.05884760750337,12291.9677734375,11875.485255623575,11713.671270450945,161.81398517263005,62.17405544977164,1.3984917468349642,Be Carefull!
2022-08-05 00:00:00+07:00,12269.162645346289,12291.9677734375,12109.526748707804,12291.9677734375,15.694541,11643.38931640625,11710.436474609374,0.0,0.0,0.0,79.81794084821429,29.32080078125,2.7222292270743123,73.13437891663636,12360.3828125,11939.55948913341,11756.508048449949,183.0514406834609,86.34953249650951,1.39496364868078,Be Carefull!
2022-08-08 00:00:00+07:00,12314.772557591417,12405.993067408583,12223.55204777425,12360.3828125,21.045809,11634.267265625,11772.0103515625,68.4150390625,68.4150390625,0.0,84.70472935267857,22.805106026785715,3.7142878990703787,78.7878886184021,12474.408203125,12004.301538882115,11801.239512453656,203.06202642845892,109.69203128289939,1.20714084330197,Be Carefull!
2022-08-09 00:00:00+07:00,12497.213330128383,12588.43383814192,12405.992822114848,12474.408203125,24.051486,11630.61845703125,11824.462109375,114.025390625,114.025390625,0.0,81.44684709821429,22.805106026785715,3.5714303192536723,78.125008363613,12405.9931640625,12076.62564107333,11851.103859910792,225.52178116253708,132.85798125882695,1.1037176420071397,Be Carefull!
2022-08-10 00:00:00+07:00,12497.213674590355,12520.01880222232,12360.38290879857,12405.9931640625,13.588597,11626.9696484375,11867.791845703125,-68.4150390625,0.0,68.4150390625,79.81794084821429,27.69189453125,2.8823575345432717,74.24245471720465,12223.5517578125,12127.297567687048,11892.206771329438,235.0907963576101,153.3045442785836,1.1170918521430486,Be Carefull!
2022-08-11 00:00:00+07:00,12520.018407685637,12542.823534598954,12200.746630899182,12223.5517578125,25.76276,11623.3208203125,11897.438525390626,-182.44140625,0.0,182.44140625,79.81794084821429,39.094517299107146,2.0416658488793527,67.12327883194558,12337.578125,12142.105904629425,11916.750844402259,225.35506022716618,167.71464746830011,1.1845248258909953,Be Carefull!
2022-08-12 00:00:00+07:00,12223.552483662424,12360.383253267517,12177.942227127392,12337.578125,14.946683,11620.128125,11933.9267578125,114.0263671875,114.0263671875,0.0,87.96268136160714,29.320870535714285,3.000002378993632,75.00001486870136,12474.408203125,12172.178553917205,11947.923235557646,224.25531835955917,179.02278164655195,1.1887626986995339,Be Carefull!
2022-08-15 00:00:00+07:00,12451.603076121615,12588.43383814192,12428.797949118232,12474.408203125,18.287323,11621.04033203125,11978.39677734375,136.830078125,136.830078125,0.0,97.73625837053571,26.06298828125,3.7500020072707185,78.94737731753959,12428.7978515625,12218.675423026096,11986.922122044116,231.75330098197992,189.56888551363755,1.1952007130670326,Be Carefull!
2022-08-16 00:00:00+07:00,12451.602978386882,12497.213232035647,12383.187597913735,12428.7978515625,16.209662,11623.77693359375,12025.147265625,-45.6103515625,0.0,45.6103515625,97.73625837053571,21.176199776785715,4.615382334899247,82.19177358975072,12656.8486328125,12251.001950493235,12019.653657563997,231.3482929292386,197.9247669967578,1.1771548112818842,Be Carefull!
2022-08-17 00:00:00+07:00,12451.602499290251,12702.458884706333,12451.602499290251,12656.8486328125,33.108108,11621.9525,12075.318505859375,228.05078125,228.05078125,0.0,92.84940011160714,21.176199776785715,4.384611077052376,81.42855657186263,12611.23828125,12313.439901619276,12066.853285360181,246.58661625909554,207.65713684922537,1.200890830620585,Be Carefull!
2022-08-18 00:00:00+07:00,12634.043407016685,12702.458784316736,12565.628029716632,12611.23828125,20.352445,11620.5841796875,12122.068994140625,-45.6103515625,0.0,45.6103515625,89.59158761160714,24.43408203125,3.6666647634503806,78.57141983216655,12588.43359375,12359.255036947081,12107.178099870538,252.0769370765429,216.54109689468888,1.2127508738502748,Be Carefull!
2022-08-19 00:00:00+07:00,12634.04384687129,12634.04384687129,12542.823340628709,12588.43359375,19.220785,11621.49638671875,12168.819482421875,-22.8046875,0.0,22.8046875,61.899623325892854,26.06298828125,2.375001003633441,70.37037918141579,12643.1669921875,12394.513276455222,12142.826654972721,251.6866214825004,223.57020181225118,1.2123855394344327,Be Carefull!
2022-08-22 00:00:00+07:00,12752.630857854527,12834.729690173312,12588.434126285472,12643.1669921875,19.09848,11640.3790625,12225.148193359375,54.7333984375,54.7333984375,0.0,59.293387276785715,26.06298828125,2.275003412375953,69.46568067009986,12697.8984375,12432.767694260187,12179.888902173816,252.8787920863706,229.4319198670751,1.1549025861876592,Be Carefull!
2022-08-23 00:00:00+07:00,12478.968848434464,12725.264402866072,12478.968848434464,12697.8984375,11.748385,11661.72466796875,12286.493994140625,54.7314453125,54.7314453125,0.0,56.68701171875,26.06298828125,2.17500046835818,68.50394165399577,12752.630859375,12473.557039374004,12218.259978864644,255.29706050935965,234.60494799553203,1.136767349027818,Be Carefull!
2022-08-24 00:00:00+07:00,12725.26489295498,12807.363725283552,12670.53296011494,12752.630859375,12.770842,11689.63814453125,12356.277685546875,54.732421875,54.732421875,0.0,58.967494419642854,26.06298828125,2.262499364351035,69.34865303187833,12944.1943359375,12516.49147322031,12257.843007050596,258.6484661697141,239.41365163036843,1.0804387492051304,Be Carefull!
2022-08-25 00:00:00+07:00,12807.363572402235,12944.1943359375,12725.264741053676,12944.1943359375,20.427657,11721.382890625,12420.8162109375,191.5634765625,191.5634765625,0.0,72.65059988839286,26.06298828125,2.787500769448596,73.59736509979416,12916.828125,12582.29191363834,12308.683846227403,273.608067410938,246.25253478648239,0.9963277787469438,Be Carefull!
2022-08-26 00:00:00+07:00,12998.926021723857,13081.024851516197,12916.828125,12916.828125,25.963969,11767.17560546875,12481.70595703125,-27.3662109375,0.0,27.3662109375,67.76381138392857,28.017717633928573,2.4186056933355227,70.74830823720114,12807.36328125,12633.759023078597,12353.731570580929,280.0274524976685,253.0075183287196,1.0098092336990334,Be Carefull!
2022-08-29 00:00:00+07:00,12615.79965681438,12862.095212192475,12533.701760400669,12807.36328125,23.393426,11818.0766796875,12517.7380859375,-109.46484375,0.0,109.46484375,59.619140625,35.836635044642854,1.6636366821428448,62.45734237315281,12944.1943359375,12660.467370489583,12387.333919519378,273.13345097020465,257.03270485701665,0.8083850875577354,Be Carefull!
2022-08-30 00:00:00+07:00,12889.461470682292,13081.025099472765,12834.729538495587,12944.1943359375,27.030941,11872.17046875,12556.050732421874,136.8310546875,136.8310546875,0.0,69.39278738839286,30.949846540178573,2.242104409082743,69.155836030496,12998.92578125,12704.117672866187,12428.582839254053,275.5348336121333,260.73313060803997,0.8207602122561471,Be Carefull!
2022-08-31 00:00:00+07:00,12944.193851113278,13108.390574591913,12889.460987908087,12998.92578125,12.565722,11918.2368359375,12592.538916015625,54.7314453125,54.7314453125,0.0,73.30217633928571,17.918317522321427,4.09090732138002,80.35713602955701,12916.828125,12749.472766463698,12470.830464587087,278.6423018766109,264.31496486175416,0.8147690477427104,Be Carefull!
2022-09-05 00:00:00+07:00,12971.560056149237,13081.024851516197,12889.461226356896,12916.828125,11.731626,11957.1880078125,12623.78193359375,-82.09765625,0.0,82.09765625,65.15743582589286,23.782435825892858,2.739729281837459,73.26009653007115,12944.1943359375,12775.21974470005,12503.867328321377,271.3524163786733,265.722455165138,0.8404941320799504,Be Carefull!
2022-09-06 00:00:00+07:00,12916.828369844148,13081.025099472765,12889.461470682292,12944.1943359375,12.02665,11999.87921875,12656.39326171875,27.3662109375,27.3662109375,0.0,57.338588169642854,23.782435825892858,2.410963645152572,70.68277167301002,12588.43359375,12801.21583565966,12536.484143700349,264.7316919593104,265.5243025239725,0.8384891670125377,Be Carefull!
2022-09-07 00:00:00+07:00,12971.559906582532,13026.29183710069,12588.43359375,12588.43359375,39.851886,12031.80638671875,12667.79580078125,-355.7607421875,0.0,355.7607421875,57.338588169642854,45.93603515625,1.2482267564991754,55.52050089657551,12478.96875,12768.480106135097,12540.332251111435,228.1478550236625,258.0490130239105,1.0708840269876747,Be Carefull!
2022-09-08 00:00:00+07:00,12643.166407038194,12725.264302488822,12451.60278484979,12478.96875,13.96717,12056.07103515625,12668.023828125,-109.46484375,0.0,109.46484375,41.049246651785715,53.754952566964285,0.7636365523822753,43.2989751403584,12424.2373046875,12723.939897498927,12535.786806584661,188.1530909142657,244.06982860198156,1.0731409620204349,Be Carefull!
2022-09-09 00:00:00+07:00,12561.06806884829,12561.06806884829,12177.941742584375,12424.2373046875,15.099431,12079.2410546875,12668.93603515625,-54.7314453125,0.0,54.7314453125,41.049246651785715,54.406459263392854,0.7544921541940898,43.00344988095196,12369.50390625,12677.83180629717,12527.523880518205,150.307925778965,225.31744803737826,1.070424366476768,Be Carefull!
2022-09-12 00:00:00+07:00,12588.433492702226,12588.433492702226,12369.50390625,12369.50390625,5.67719,12105.877421875,12676.233642578125,-54.7333984375,0.0,54.7333984375,41.049246651785715,56.687081473214285,0.7241375915800118,41.99998858074935,12342.138671875,12630.396744751451,12515.81869723908,114.578047512372,203.16956793237702,1.0188318330827686,Be Carefull!
2022-09-13 00:00:00+07:00,12396.87153826252,12451.603471581517,12314.772705215502,12342.138671875,9.129489,12131.966484375,12676.461669921875,-27.365234375,0.0,27.365234375,37.139718191964285,58.64174107142857,0.6333324610308367,38.7754775063446,12260.0400390625,12586.049348924305,12502.953510175073,83.09583874923192,179.15482209574802,0.9995512863368047,Be Carefull!
2022-09-14 00:00:00+07:00,12068.476417759526,12287.40600408622,12041.110452735806,12260.0400390625,12.454974,12152.764765625,12665.74326171875,-82.0986328125,0.0,82.0986328125,33.23032924107143,64.50592912946429,0.5151515479193577,34.000001427367195,12123.2099609375,12535.894070484028,12484.95991972229,50.93415076173733,153.51068782894586,0.9749898749935509,Be Carefull!
2022-09-15 00:00:00+07:00,12287.406693359047,12342.138626476724,12068.477094751306,12123.2099609375,9.695268,12163.0726953125,12650.4638671875,-136.830078125,0.0,136.830078125,29.320870535714285,74.27950613839286,0.3947370150933156,28.301895685109173,11931.6455078125,12472.40420747687,12458.163626478972,14.240580997897268,125.65666646273614,1.0005797353807389,Buy!
2022-09-16 00:00:00+07:00,12177.941056030255,12232.672985381554,11904.27954313685,11931.6455078125,13.015415,12174.56646484375,12614.2037109375,-191.564453125,0.0,191.564453125,15.637765066964286,87.96268136160714,0.17777726673270655,15.094302781533699,11493.7880859375,12389.210561374657,12419.162284355529,-29.951722980871637,94.53498857401459,0.9389821592177254,Buy!
2022-09-19 00:00:00+07:00,11876.914417673317,11931.646350891926,11493.7880859375,11493.7880859375,16.523049,12175.478671875,12558.331201171875,-437.857421875,0.0,437.857421875,15.637765066964286,117.28348214285714,0.1333330557827689,11.764684273739704,11685.3505859375,12251.453257461248,12350.616047435673,-99.16278997442532,55.795432864326614,1.2056780530901352,Buy!
2022-09-20 00:00:00+07:00,11685.3505859375,11685.3505859375,11466.421923729124,11685.3505859375,19.63057,12180.67822265625,12513.17705078125,191.5625,191.5625,0.0,29.32080078125,109.46456473214286,0.2678565511402754,21.126723752728367,11603.2529296875,12164.360538765286,12301.337124361735,-136.97658559644879,17.241029172171537,1.2953002231926534,Buy!
2022-09-21 00:00:00+07:00,11603.2529296875,11603.2529296875,11466.42216305071,11603.2529296875,9.292011,12190.16517578125,12461.18134765625,-82.09765625,0.0,82.09765625,19.547154017857142,115.32868303571429,0.16949082832921059,14.492702655167733,11630.6181640625,12078.036291214858,12249.627184015495,-171.59089280063745,-20.52535522239026,1.2833211160507725,Buy!
